task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.0002905133839779006,1.819197654724121,0.00014102703866432335,1.4502758979797363,0.4854407626020125
conv2d_nchw.cuda,2,0.004161167486486486,1.9331896305084229,0.00014102703866432335,1.4502758979797363,0.03389121902021796
conv2d_nchw.cuda,3,0.0011020205772727272,2.050621271133423,0.00014102703866432335,1.4502758979797363,0.12797132973082595
conv2d_nchw.cuda,4,0.0007431461342592593,1.490551471710205,0.00014102703866432335,1.4502758979797363,0.18977026477422762
conv2d_nchw.cuda,5,0.0004299488819320215,1.8214399814605713,0.00014102703866432335,1.4502758979797363,0.3280088507978046
conv2d_nchw.cuda,6,0.0495403961,5.04098916053772,0.00014102703866432335,1.4502758979797363,0.0028467079346651274
conv2d_nchw.cuda,9,0.02122410165,2.606898784637451,0.00014102703866432335,1.4502758979797363,0.006644664683102069
conv2d_nchw.cuda,12,0.00022851161595273262,1.253657579421997,0.00014102703866432335,1.4502758979797363,0.6171547913498394
conv2d_nchw.cuda,13,0.00016223943431372548,1.9185442924499512,0.00014102703866432335,1.4502758979797363,0.8692525295152145
conv2d_nchw.cuda,14,0.0015841725,2.6868178844451904,0.00014102703866432335,1.4502758979797363,0.08902252669095276
conv2d_nchw.cuda,17,0.0057933206875,2.163163661956787,0.00014102703866432335,1.4502758979797363,0.024343040247817
conv2d_nchw.cuda,21,0.00188089435,1.7434005737304688,0.00014102703866432335,1.4502758979797363,0.07497871353822895
conv2d_nchw.cuda,22,0.00021075685074626867,1.3426039218902588,0.00014102703866432335,1.4502758979797363,0.669145691658235
conv2d_nchw.cuda,23,0.0007672257177033493,1.7136802673339844,0.00014102703866432335,1.4502758979797363,0.18381427448297813
conv2d_nchw.cuda,24,0.0011833539704433499,2.241424322128296,0.00014102703866432335,1.4502758979797363,0.11917570075121886
conv2d_nchw.cuda,27,0.0028690085283018868,2.0740654468536377,0.00014102703866432335,1.4502758979797363,0.04915532222129526
conv2d_nchw.cuda,29,0.004020928342105263,1.524308443069458,0.00014102703866432335,1.4502758979797363,0.035073253404581915
conv2d_nchw.cuda,31,0.0004743518754940712,2.356844186782837,0.00014102703866432335,1.4502758979797363,0.2973046928873922
conv2d_nchw.cuda,34,0.0172656537,4.238821744918823,0.00014102703866432335,1.4502758979797363,0.008168068299917503
conv2d_nchw.cuda,36,0.0147567659,2.3425145149230957,0.00014102703866432335,1.4502758979797363,0.00955677142403698
conv2d_nchw.cuda,37,0.001007773179916318,2.9032890796661377,0.00014102703866432335,1.4502758979797363,0.13993926557564645
conv2d_nchw.cuda,38,0.026120331199999996,3.347543716430664,0.00014102703866432335,1.4502758979797363,0.005399129038008652
conv2d_nchw.cuda,44,0.00017330168075639602,1.9309663772583008,0.00014102703866432335,1.4502758979797363,0.8137661334200216
conv2d_nchw.cuda,47,0.0003918487022653722,1.703157663345337,0.00014102703866432335,1.4502758979797363,0.3599017627186511
conv2d_nchw.cuda,48,0.002914537173076923,1.7278578281402588,0.00014102703866432335,1.4502758979797363,0.048387455808442774
conv2d_nchw.cuda,51,0.00027040523909531504,1.3386883735656738,0.00014102703866432335,1.4502758979797363,0.521539594188901
conv2d_nchw.cuda,52,0.01044120485,1.5061166286468506,0.00014102703866432335,1.4502758979797363,0.013506778258863808
conv2d_nchw.cuda,54,0.00125489446875,1.6870265007019043,0.00014102703866432335,1.4502758979797363,0.11238159237788364
conv2d_nchw.cuda,55,0.003437313772727273,1.351181983947754,0.00014102703866432335,1.4502758979797363,0.04102827032646137
conv2d_nchw.cuda,56,0.00025374720263591436,2.522700548171997,0.00014102703866432335,1.4502758979797363,0.5557777078893517
conv2d_nchw.cuda,57,0.04153651009999999,6.579613447189331,0.00014102703866432335,1.4502758979797363,0.003395254881182793
conv2d_nchw.cuda,58,0.00109337914479638,2.210648536682129,0.00014102703866432335,1.4502758979797363,0.12898274064902418
conv2d_nchw.cuda,62,0.0458143558,4.110740900039673,0.00014102703866432335,1.4502758979797363,0.00307822812744479
conv2d_nchw.cuda,64,0.0025225167727272726,3.972503900527954,0.00014102703866432335,1.4502758979797363,0.055907274904598146
conv2d_nchw.cuda,66,0.00034204832067510546,1.7486958503723145,0.00014102703866432335,1.4502758979797363,0.4123015087048998
conv2d_nchw.cuda,69,0.0109239395,2.227036714553833,0.00014102703866432335,1.4502758979797363,0.01290990660139809
conv2d_nchw.cuda,70,0.026470450949999995,3.1654629707336426,0.00014102703866432335,1.4502758979797363,0.005327715758628712
conv2d_nchw.cuda,71,0.0110320828,2.6720235347747803,0.00014102703866432335,1.4502758979797363,0.012783355710883836
conv2d_nchw.cuda,75,0.004519236169811321,5.300142288208008,0.00014102703866432335,1.4502758979797363,0.031205945731800792
conv2d_nchw.cuda,76,0.000326984985013624,2.1042566299438477,0.00014102703866432335,1.4502758979797363,0.4312951515447946
conv2d_nchw.cuda,77,0.004295418228571429,1.6415774822235107,0.00014102703866432335,1.4502758979797363,0.03283196912614168
conv2d_nchw.cuda,78,0.0199966676,7.768200874328613,0.00014102703866432335,1.4502758979797363,0.007052527025269118
conv2d_nchw.cuda,79,0.0013601155789473686,1.4502065181732178,0.00014102703866432335,1.4502758979797363,0.10368754012322108
conv2d_nchw.cuda,82,0.0006355009011857706,1.6248462200164795,0.00014102703866432335,1.4502758979797363,0.22191477368668294
conv2d_nchw.cuda,83,0.0023374465384615383,3.8958418369293213,0.00014102703866432335,1.4502758979797363,0.06033380286727096
conv2d_nchw.cuda,86,0.0003834746883942766,2.9047391414642334,0.00014102703866432335,1.4502758979797363,0.36776100987224425
conv2d_nchw.cuda,87,0.0003773786447574335,2.0698790550231934,0.00014102703866432335,1.4502758979797363,0.37370169357349525
conv2d_nchw.cuda,89,0.0009351880155038758,2.043496608734131,0.00014102703866432335,1.4502758979797363,0.1508007334635683
conv2d_nchw.cuda,91,0.01930664785,3.0759310722351074,0.00014102703866432335,1.4502758979797363,0.007304584398079407
conv2d_nchw.cuda,92,0.0006741209972144847,4.2086100578308105,0.00014102703866432335,1.4502758979797363,0.20920137371044217
conv2d_nchw.cuda,95,0.0005665977868852458,2.6495187282562256,0.00014102703866432335,1.4502758979797363,0.2489014993150438
conv2d_nchw.cuda,96,0.0031570915625,1.3752741813659668,0.00014102703866432335,1.4502758979797363,0.044669923526908586
