task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,4,0.0050352234375,1.5323872566223145,7.849739534883721e-05,2.3519797325134277,0.015589654823304395
conv2d_nchw.cuda,5,0.00575986390625,2.0240702629089355,7.849739534883721e-05,2.3519797325134277,0.013628342027953138
conv2d_nchw.cuda,7,0.0401055775,3.820838212966919,7.849739534883721e-05,2.3519797325134277,0.001957268795065654
conv2d_nchw.cuda,9,0.0077587113,1.6280999183654785,7.849739534883721e-05,2.3519797325134277,0.010117323910329955
conv2d_nchw.cuda,10,0.0022384993456790125,2.419492483139038,7.849739534883721e-05,2.3519797325134277,0.035066972657535576
conv2d_nchw.cuda,12,0.03741083975,4.005166530609131,7.849739534883721e-05,2.3519797325134277,0.002098252695566322
conv2d_nchw.cuda,22,0.0071762994999999994,5.640444755554199,7.849739534883721e-05,2.3519797325134277,0.010938422420752814
conv2d_nchw.cuda,24,0.0007737693069306931,2.3834352493286133,7.849739534883721e-05,2.3519797325134277,0.101448060353043
conv2d_nchw.cuda,25,0.00024381704969879517,2.2238948345184326,7.849739534883721e-05,2.3519797325134277,0.3219520351255612
conv2d_nchw.cuda,27,0.019892766649999997,3.7328267097473145,7.849739534883721e-05,2.3519797325134277,0.003946027052443066
conv2d_nchw.cuda,31,0.0006592706735537189,1.3682711124420166,7.849739534883721e-05,2.3519797325134277,0.11906702132783563
conv2d_nchw.cuda,34,0.004105872891891891,3.821444511413574,7.849739534883721e-05,2.3519797325134277,0.019118320857874252
conv2d_nchw.cuda,35,0.009549319300000001,1.6992709636688232,7.849739534883721e-05,2.3519797325134277,0.00822020846541776
conv2d_nchw.cuda,36,0.0027146767499999997,3.6820271015167236,7.849739534883721e-05,2.3519797325134277,0.028915927227371442
conv2d_nchw.cuda,41,0.0004977000722891567,3.9794442653656006,7.849739534883721e-05,2.3519797325134277,0.15772028118820794
conv2d_nchw.cuda,46,0.0003894034004065041,1.352027416229248,7.849739534883721e-05,2.3519797325134277,0.20158374391926878
conv2d_nchw.cuda,47,0.03070242525,5.319027423858643,7.849739534883721e-05,2.3519797325134277,0.0025567164388369357
conv2d_nchw.cuda,50,0.03123531995,3.1787495613098145,7.849739534883721e-05,2.3519797325134277,0.0025130972077280485
conv2d_nchw.cuda,51,0.0395701016,4.274260520935059,7.849739534883721e-05,2.3519797325134277,0.001983755213528115
conv2d_nchw.cuda,52,0.007121377,8.068009376525879,7.849739534883721e-05,2.3519797325134277,0.01102278328318206
conv2d_nchw.cuda,53,0.0003073209945750452,1.3375451564788818,7.849739534883721e-05,2.3519797325134277,0.25542477323223944
conv2d_nchw.cuda,60,0.003239330843137255,10.57034158706665,7.849739534883721e-05,2.3519797325134277,0.024232595912559947
conv2d_nchw.cuda,61,0.00020954107349081366,1.7562010288238525,7.849739534883721e-05,2.3519797325134277,0.37461579269936573
conv2d_nchw.cuda,62,0.00626242446875,2.690538167953491,7.849739534883721e-05,2.3519797325134277,0.012534665406432525
conv2d_nchw.cuda,63,0.0168910955,1.9095921516418457,7.849739534883721e-05,2.3519797325134277,0.004647264906461349
conv2d_nchw.cuda,64,0.00016970810062240664,1.6324143409729004,7.849739534883721e-05,2.3519797325134277,0.46254359727642347
conv2d_nchw.cuda,65,0.0028611343095238098,4.060879230499268,7.849739534883721e-05,2.3519797325134277,0.02743576038620216
conv2d_nchw.cuda,69,0.000979250521212121,1.4553704261779785,7.849739534883721e-05,2.3519797325134277,0.08016068784081191
conv2d_nchw.cuda,70,0.0009729726666666668,2.199998140335083,7.849739534883721e-05,2.3519797325134277,0.08067790395157096
conv2d_nchw.cuda,75,0.0012763718994708993,1.6129858493804932,7.849739534883721e-05,2.3519797325134277,0.061500410171500264
conv2d_nchw.cuda,83,0.00019396219367209973,1.8897855281829834,7.849739534883721e-05,2.3519797325134277,0.40470461723865614
conv2d_nchw.cuda,84,0.0020227412317073167,7.724911212921143,7.849739534883721e-05,2.3519797325134277,0.03880743325856893
conv2d_nchw.cuda,87,0.0012944415869565217,3.6290438175201416,7.849739534883721e-05,2.3519797325134277,0.060641898514246215
conv2d_nchw.cuda,88,0.0006873476088709678,1.4791271686553955,7.849739534883721e-05,2.3519797325134277,0.1142033438914212
conv2d_nchw.cuda,91,0.001940984188235294,1.6866672039031982,7.849739534883721e-05,2.3519797325134277,0.04044205811908522
conv2d_nchw.cuda,94,0.0021586867638888887,2.0299956798553467,7.849739534883721e-05,2.3519797325134277,0.03636349500166649
conv2d_nchw.cuda,96,0.01001656965,4.988409757614136,7.849739534883721e-05,2.3519797325134277,0.007836754307282954
conv2d_nchw.cuda,97,0.0249138996,6.262463331222534,7.849739534883721e-05,2.3519797325134277,0.0031507470371614247
conv2d_nchw.cuda,101,0.0048402241875,4.215268135070801,7.849739534883721e-05,2.3519797325134277,0.016217718913012068
conv2d_nchw.cuda,104,0.04047033015,3.698615789413452,7.849739534883721e-05,2.3519797325134277,0.001939628242663032
conv2d_nchw.cuda,105,0.0272909782,8.985737323760986,7.849739534883721e-05,2.3519797325134277,0.0028763129988809712
conv2d_nchw.cuda,107,0.00021916523620933525,1.7597436904907227,7.849739534883721e-05,2.3519797325134277,0.35816535827726154
conv2d_nchw.cuda,108,0.00105843058125,3.6032216548919678,7.849739534883721e-05,2.3519797325134277,0.07416395249665998
conv2d_nchw.cuda,110,0.0005730525495207667,1.9100549221038818,7.849739534883721e-05,2.3519797325134277,0.13698114669323633
conv2d_nchw.cuda,115,0.000606164480620155,1.5196425914764404,7.849739534883721e-05,2.3519797325134277,0.12949850718492786
conv2d_nchw.cuda,117,0.00024527359574468086,2.4827332496643066,7.849739534883721e-05,2.3519797325134277,0.3200401376695663
conv2d_nchw.cuda,119,0.001239253792,2.900517463684082,7.849739534883721e-05,2.3519797325134277,0.06334246935984943
conv2d_nchw.cuda,121,0.01600993955,5.439405679702759,7.849739534883721e-05,2.3519797325134277,0.004903041332772378
conv2d_nchw.cuda,122,0.0007280086596638656,3.2028565406799316,7.849739534883721e-05,2.3519797325134277,0.10782480992064139
conv2d_nchw.cuda,124,0.00044945553333333336,1.3344395160675049,7.849739534883721e-05,2.3519797325134277,0.1746499698572418
conv2d_nchw.cuda,126,0.01099201255,3.2687838077545166,7.849739534883721e-05,2.3519797325134277,0.007141312384039919
conv2d_nchw.cuda,128,0.0073919070625,2.715933322906494,7.849739534883721e-05,2.3519797325134277,0.010619369898069145
conv2d_nchw.cuda,130,0.0010418454729729729,2.0573205947875977,7.849739534883721e-05,2.3519797325134277,0.07534456633462144
conv2d_nchw.cuda,131,0.0006517851456692914,2.9582467079162598,7.849739534883721e-05,2.3519797325134277,0.12043446505401938
conv2d_nchw.cuda,132,0.00030669528231292516,1.4185645580291748,7.849739534883721e-05,2.3519797325134277,0.25594588464763307
conv2d_nchw.cuda,133,0.00034615942612419704,1.896496057510376,7.849739534883721e-05,2.3519797325134277,0.22676659777184133
conv2d_nchw.cuda,134,0.0001274726842105263,1.8578240871429443,7.849739534883721e-05,2.3519797325134277,0.6157977753037316
conv2d_nchw.cuda,137,0.0008814249854545454,3.171731948852539,7.849739534883721e-05,2.3519797325134277,0.08905737486935043
conv2d_nchw.cuda,141,0.00272550705,5.933176040649414,7.849739534883721e-05,2.3519797325134277,0.02880102450985669
conv2d_nchw.cuda,142,0.0258018865,5.533899307250977,7.849739534883721e-05,2.3519797325134277,0.003042312249099972
conv2d_nchw.cuda,144,0.0007010968129251701,2.4889700412750244,7.849739534883721e-05,2.3519797325134277,0.11196370301745394
conv2d_nchw.cuda,145,0.01086229255,9.45941972732544,7.849739534883721e-05,2.3519797325134277,0.007226595581688436
conv2d_nchw.cuda,146,0.014097788699999999,4.011251449584961,7.849739534883721e-05,2.3519797325134277,0.005568064397846821
conv2d_nchw.cuda,149,0.0010309238632478634,8.385521173477173,7.849739534883721e-05,2.3519797325134277,0.07614276683977021
conv2d_nchw.cuda,150,0.000286163660910518,3.050860643386841,7.849739534883721e-05,2.3519797325134277,0.27430944620666897
conv2d_nchw.cuda,155,0.02386009,3.1595704555511475,7.849739534883721e-05,2.3519797325134277,0.0032899035732403864
conv2d_nchw.cuda,157,0.055396395450000004,4.300208568572998,7.849739534883721e-05,2.3519797325134277,0.0014170126902875448
conv2d_nchw.cuda,161,0.015838340450000002,5.239925384521484,7.849739534883721e-05,2.3519797325134277,0.0049561629008193974
conv2d_nchw.cuda,163,0.001178556302631579,1.3864240646362305,7.849739534883721e-05,2.3519797325134277,0.06660470541251332
conv2d_nchw.cuda,164,0.0030358337307692307,2.612614154815674,7.849739534883721e-05,2.3519797325134277,0.025856948143516165
conv2d_nchw.cuda,165,0.0010226992317880796,2.102426290512085,7.849739534883721e-05,2.3519797325134277,0.07675511324242706
conv2d_nchw.cuda,167,0.004031675921052632,2.020057439804077,7.849739534883721e-05,2.3519797325134277,0.019470164984972872
conv2d_nchw.cuda,171,0.0056334738125,2.072941303253174,7.849739534883721e-05,2.3519797325134277,0.013934101401991243
conv2d_nchw.cuda,172,0.00025617248958333333,2.504502534866333,7.849739534883721e-05,2.3519797325134277,0.3064239859499116
conv2d_nchw.cuda,179,0.00022757199859550564,1.9292044639587402,7.849739534883721e-05,2.3519797325134277,0.3449343321379411
conv2d_nchw.cuda,181,0.00591850884375,1.9216444492340088,7.849739534883721e-05,2.3519797325134277,0.013263035913468505
conv2d_nchw.cuda,182,0.0021318801410256413,1.449596881866455,7.849739534883721e-05,2.3519797325134277,0.0368207357619422
conv2d_nchw.cuda,184,0.000535926628975265,3.0136375427246094,7.849739534883721e-05,2.3519797325134277,0.1464704142410885
conv2d_nchw.cuda,185,0.0014323902477876105,2.028449058532715,7.849739534883721e-05,2.3519797325134277,0.05480168234186171
conv2d_nchw.cuda,188,0.05458153455,4.464436292648315,7.849739534883721e-05,2.3519797325134277,0.0014381676146706507
conv2d_nchw.cuda,189,0.0012673222210526315,3.0802958011627197,7.849739534883721e-05,2.3519797325134277,0.061939571519260245
conv2d_nchw.cuda,192,0.020577012750000002,2.9678056240081787,7.849739534883721e-05,2.3519797325134277,0.003814810065121683
conv2d_nchw.cuda,193,0.0021732785352112675,2.5267937183380127,7.849739534883721e-05,2.3519797325134277,0.036119344150797664
conv2d_nchw.cuda,198,0.004254299861111112,2.9514338970184326,7.849739534883721e-05,2.3519797325134277,0.018451307597376492
conv2d_nchw.cuda,201,0.0003797200546875,1.7488787174224854,7.849739534883721e-05,2.3519797325134277,0.20672438650478597
conv2d_nchw.cuda,204,0.025923881849999997,2.8471317291259766,7.849739534883721e-05,2.3519797325134277,0.0030279954137669863
conv2d_nchw.cuda,206,0.002311141985915493,1.7116167545318604,7.849739534883721e-05,2.3519797325134277,0.03396476539616094
conv2d_nchw.cuda,209,0.0030481840588235296,3.370677947998047,7.849739534883721e-05,2.3519797325134277,0.025752183540758325
conv2d_nchw.cuda,212,0.004492899529411765,3.8862106800079346,7.849739534883721e-05,2.3519797325134277,0.017471433499674654
conv2d_nchw.cuda,216,0.00403705602631579,1.9601719379425049,7.849739534883721e-05,2.3519797325134277,0.01944421747856539
conv2d_nchw.cuda,217,0.004443343971428572,2.166947364807129,7.849739534883721e-05,2.3519797325134277,0.017666288240025595
conv2d_nchw.cuda,220,0.00893553785,4.166294574737549,7.849739534883721e-05,2.3519797325134277,0.00878485399161923
conv2d_nchw.cuda,221,0.003919687256410257,1.7797014713287354,7.849739534883721e-05,2.3519797325134277,0.020026443492516543
conv2d_nchw.cuda,223,0.0011625795780346821,1.367701768875122,7.849739534883721e-05,2.3519797325134277,0.06752001912981777
conv2d_nchw.cuda,226,0.00013663520111343075,1.3826258182525635,7.849739534883721e-05,2.3519797325134277,0.574503456716625
conv2d_nchw.cuda,234,0.0005459458566433566,2.4305663108825684,7.849739534883721e-05,2.3519797325134277,0.1437823813362435
conv2d_nchw.cuda,237,0.0130504765,1.8735253810882568,7.849739534883721e-05,2.3519797325134277,0.006014906455625372
conv2d_nchw.cuda,240,0.0052220156875,2.8267273902893066,7.849739534883721e-05,2.3519797325134277,0.015032010634655377
conv2d_nchw.cuda,242,0.0016209838736842104,2.6386804580688477,7.849739534883721e-05,2.3519797325134277,0.04842577191741364
conv2d_nchw.cuda,243,0.00044889494662921347,1.4083242416381836,7.849739534883721e-05,2.3519797325134277,0.17486807534430976
conv2d_nchw.cuda,244,0.0025442324842105263,5.7923500537872314,7.849739534883721e-05,2.3519797325134277,0.0308530748805351
conv2d_nchw.cuda,245,0.0019557960245901638,3.0680367946624756,7.849739534883721e-05,2.3519797325134277,0.04013577814960857
conv2d_nchw.cuda,248,0.00022918302841677942,1.7577502727508545,7.849739534883721e-05,2.3519797325134277,0.34250963472777857
conv2d_nchw.cuda,249,0.0005800845650684931,1.52775239944458,7.849739534883721e-05,2.3519797325134277,0.13532060681457483
conv2d_nchw.cuda,250,0.0007680017922705314,2.2821478843688965,7.849739534883721e-05,2.3519797325134277,0.10220991166800066
conv2d_nchw.cuda,251,0.01852685615,2.282496929168701,7.849739534883721e-05,2.3519797325134277,0.004236951737158989
conv2d_nchw.cuda,252,0.00023437669794721408,1.501659870147705,7.849739534883721e-05,2.3519797325134277,0.3349197938035472
conv2d_nchw.cuda,254,0.00012072388637873754,1.7152564525604248,7.849739534883721e-05,2.3519797325134277,0.6502225674095142
conv2d_nchw.cuda,255,0.0008907057081545064,1.3781254291534424,7.849739534883721e-05,2.3519797325134277,0.08812944009473064
conv2d_nchw.cuda,258,0.001290798707317073,2.890282154083252,7.849739534883721e-05,2.3519797325134277,0.06081304149428082
conv2d_nchw.cuda,259,0.0017906084352941178,3.8802247047424316,7.849739534883721e-05,2.3519797325134277,0.04383839247129625
conv2d_nchw.cuda,265,0.00021113778784119107,2.720001459121704,7.849739534883721e-05,2.3519797325134277,0.37178278768308226
conv2d_nchw.cuda,273,0.0012610504032258064,4.080218315124512,7.849739534883721e-05,2.3519797325134277,0.06224762717496336
conv2d_nchw.cuda,274,0.0235342141,9.675276517868042,7.849739534883721e-05,2.3519797325134277,0.0033354585377396227
conv2d_nchw.cuda,275,0.002159811184210526,1.3476626873016357,7.849739534883721e-05,2.3519797325134277,0.03634456378534325
conv2d_nchw.cuda,279,0.008177826249999999,1.8990018367767334,7.849739534883721e-05,2.3519797325134277,0.009598809383953006
conv2d_nchw.cuda,280,0.00026097131221719457,1.859419345855713,7.849739534883721e-05,2.3519797325134277,0.3007893652445116
conv2d_nchw.cuda,284,0.0013961615328467155,2.527803897857666,7.849739534883721e-05,2.3519797325134277,0.05622372017998825
conv2d_nchw.cuda,286,0.0015730911153846153,6.526058673858643,7.849739534883721e-05,2.3519797325134277,0.04990009452163543
conv2d_nchw.cuda,289,0.00028931559404096833,1.4628446102142334,7.849739534883721e-05,2.3519797325134277,0.2713209967442047
conv2d_nchw.cuda,290,0.0006182962611940299,4.320157051086426,7.849739534883721e-05,2.3519797325134277,0.12695757725794116
