task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,1,0.00016997394640943194,1.7601604461669922,0.00010138512557077626,1.9431464672088623,0.5964745051371612
conv2d_nchw_winograd.cuda,2,0.00028665229629629623,2.0341618061065674,0.00010138512557077626,1.9431464672088623,0.35368677272335614
conv2d_nchw_winograd.cuda,5,0.0042613093103448275,2.318422794342041,0.00010138512557077626,1.9431464672088623,0.023792012779887156
conv2d_nchw_winograd.cuda,7,0.00020599238594164458,1.6989471912384033,0.00010138512557077626,1.9431464672088623,0.4921789953901382
conv2d_nchw_winograd.cuda,8,0.00013336706606217617,1.629885196685791,0.00010138512557077626,1.9431464672088623,0.7601961156100576
conv2d_nchw_winograd.cuda,9,0.0001887259260385005,2.0716660022735596,0.00010138512557077626,1.9431464672088623,0.5372082559027607
conv2d_nchw_winograd.cuda,11,0.00015294487510692902,1.5956413745880127,0.00010138512557077626,1.9431464672088623,0.6628867132677341
conv2d_nchw_winograd.cuda,13,0.00014629200353045014,1.5100772380828857,0.00010138512557077626,1.9431464672088623,0.6930325863619287
conv2d_nchw_winograd.cuda,14,0.0003351802201138519,1.8711128234863281,0.00010138512557077626,1.9431464672088623,0.3024794408701635
conv2d_nchw_winograd.cuda,16,0.0002447137315716273,1.6402873992919922,0.00010138512557077626,1.9431464672088623,0.41430092590084594
conv2d_nchw_winograd.cuda,19,0.013993676500000002,2.590501308441162,0.00010138512557077626,1.9431464672088623,0.0072450671251958875
conv2d_nchw_winograd.cuda,20,0.012687074500000001,2.037362813949585,0.00010138512557077626,1.9431464672088623,0.007991213858701331
conv2d_nchw_winograd.cuda,22,0.00013501055349959774,1.9270873069763184,0.00010138512557077626,1.9431464672088623,0.7509422259429396
conv2d_nchw_winograd.cuda,24,0.0021257750675675677,4.750356197357178,0.00010138512557077626,1.9431464672088623,0.04769325180146499
conv2d_nchw_winograd.cuda,25,0.0003283833865877712,1.6542835235595703,0.00010138512557077626,1.9431464672088623,0.308740118141384
conv2d_nchw_winograd.cuda,26,0.0091723277,1.8540401458740234,0.00010138512557077626,1.9431464672088623,0.011053369317667996
conv2d_nchw_winograd.cuda,27,0.0025662895245901637,1.7065763473510742,0.00010138512557077626,1.9431464672088623,0.03950650329953222
conv2d_nchw_winograd.cuda,29,0.03030839345,3.3067562580108643,0.00010138512557077626,1.9431464672088623,0.003345117112130411
conv2d_nchw_winograd.cuda,30,0.00014810134635879216,1.8064651489257812,0.00010138512557077626,1.9431464672088623,0.6845658602262764
conv2d_nchw_winograd.cuda,31,0.001205381116438356,1.687145709991455,0.00010138512557077626,1.9431464672088623,0.08411043128860993
conv2d_nchw_winograd.cuda,33,0.0003195203494736842,1.6632180213928223,0.00010138512557077626,1.9431464672088623,0.3173041270697733
conv2d_nchw_winograd.cuda,34,0.0003035543861967695,2.21038818359375,0.00010138512557077626,1.9431464672088623,0.3339932815368926
conv2d_nchw_winograd.cuda,37,0.03812463865,4.9507551193237305,0.00010138512557077626,1.9431464672088623,0.002659307187185006
conv2d_nchw_winograd.cuda,39,0.0009661927108433736,2.0783767700195312,0.00010138512557077626,1.9431464672088623,0.10493261275204495
conv2d_nchw_winograd.cuda,41,0.000884323,1.9367961883544922,0.00010138512557077626,1.9431464672088623,0.11464716576497079
conv2d_nchw_winograd.cuda,42,0.0024200042,3.2178475856781006,0.00010138512557077626,1.9431464672088623,0.041894607278275084
conv2d_nchw_winograd.cuda,43,0.0038260084878048778,2.5722715854644775,0.00010138512557077626,1.9431464672088623,0.026498928555421124
conv2d_nchw_winograd.cuda,44,0.0017604270454545455,1.7176682949066162,0.00010138512557077626,1.9431464672088623,0.05759121108287588
conv2d_nchw_winograd.cuda,46,0.002434207948979592,2.1893019676208496,0.00010138512557077626,1.9431464672088623,0.04165014973896393
conv2d_nchw_winograd.cuda,48,0.0191463217,2.648380994796753,0.00010138512557077626,1.9431464672088623,0.005295279540339921
conv2d_nchw_winograd.cuda,49,0.00012798606933523944,1.7191581726074219,0.00010138512557077626,1.9431464672088623,0.7921575066518671
conv2d_nchw_winograd.cuda,50,0.00017401449814814812,1.596815586090088,0.00010138512557077626,1.9431464672088623,0.5826245896158694
conv2d_nchw_winograd.cuda,51,0.00017901698114985862,1.7489309310913086,0.00010138512557077626,1.9431464672088623,0.5663436223734819
conv2d_nchw_winograd.cuda,52,0.0012650614661654136,1.6089582443237305,0.00010138512557077626,1.9431464672088623,0.08014245021476261
conv2d_nchw_winograd.cuda,53,0.0002624515877318117,1.7239327430725098,0.00010138512557077626,1.9431464672088623,0.3863002942637081
conv2d_nchw_winograd.cuda,54,0.0035802603809523812,5.664888143539429,0.00010138512557077626,1.9431464672088623,0.028317807863965167
conv2d_nchw_winograd.cuda,55,0.0005957875833333334,1.9695146083831787,0.00010138512557077626,1.9431464672088623,0.17016992029867958
conv2d_nchw_winograd.cuda,56,0.003896825525,8.508915901184082,0.00010138512557077626,1.9431464672088623,0.026017363343660675
conv2d_nchw_winograd.cuda,57,0.0015162520427350428,1.717151165008545,0.00010138512557077626,1.9431464672088623,0.06686561515715814
conv2d_nchw_winograd.cuda,58,0.0003132817046263345,2.1764116287231445,0.00010138512557077626,1.9431464672088623,0.3236228738339603
conv2d_nchw_winograd.cuda,60,0.0002712724827586207,1.6636734008789062,0.00010138512557077626,1.9431464672088623,0.373739070545497
conv2d_nchw_winograd.cuda,61,0.0404264435,3.9313058853149414,0.00010138512557077626,1.9431464672088623,0.002507891290777935
conv2d_nchw_winograd.cuda,63,0.000682920186147186,4.259135961532593,0.00010138512557077626,1.9431464672088623,0.14845823513104545
conv2d_nchw_winograd.cuda,66,0.0001823486338289963,1.665780782699585,0.00010138512557077626,1.9431464672088623,0.5559960798272481
conv2d_nchw_winograd.cuda,67,0.00604656903125,6.997143983840942,0.00010138512557077626,1.9431464672088623,0.016767380814937467
conv2d_nchw_winograd.cuda,68,0.0003721268947368421,2.1226320266723633,0.00010138512557077626,1.9431464672088623,0.2724477241626758
conv2d_nchw_winograd.cuda,71,0.00013300696469685343,1.9888577461242676,0.00010138512557077626,1.9431464672088623,0.7622542609092015
conv2d_nchw_winograd.cuda,72,0.0004252126764705882,1.6818647384643555,0.00010138512557077626,1.9431464672088623,0.23843392067308
conv2d_nchw_winograd.cuda,74,0.0002012622345276873,2.1631417274475098,0.00010138512557077626,1.9431464672088623,0.5037463973740631
conv2d_nchw_winograd.cuda,76,0.0002594317676056338,1.7058484554290771,0.00010138512557077626,1.9431464672088623,0.3907968808387928
conv2d_nchw_winograd.cuda,77,0.00010138512557077626,1.9431464672088623,0.00010138512557077626,1.9431464672088623,1.0
conv2d_nchw_winograd.cuda,78,0.000674964622406639,1.9926302433013916,0.00010138512557077626,1.9431464672088623,0.15020805862280556
conv2d_nchw_winograd.cuda,81,0.0010674608942307692,2.437943696975708,0.00010138512557077626,1.9431464672088623,0.09497783583335495
conv2d_nchw_winograd.cuda,82,0.0008965957722222222,2.00441837310791,0.00010138512557077626,1.9431464672088623,0.11307785371270729
conv2d_nchw_winograd.cuda,84,0.016114520400000002,2.1960153579711914,0.00010138512557077626,1.9431464672088623,0.00629153850404237
conv2d_nchw_winograd.cuda,85,0.00021472941069397043,2.118514060974121,0.00010138512557077626,1.9431464672088623,0.4721529540043726
conv2d_nchw_winograd.cuda,87,0.003585523956521739,5.126620769500732,0.00010138512557077626,1.9431464672088623,0.028276237113509177
conv2d_nchw_winograd.cuda,89,0.0004737661256157636,3.3189258575439453,0.00010138512557077626,1.9431464672088623,0.2139982579780349
conv2d_nchw_winograd.cuda,90,0.0036943115211267603,2.915210008621216,0.00010138512557077626,1.9431464672088623,0.02744357777923772
conv2d_nchw_winograd.cuda,91,0.0003818488953488372,2.3191070556640625,0.00010138512557077626,1.9431464672088623,0.26551111396605226
conv2d_nchw_winograd.cuda,96,0.00015846088062142273,1.6274042129516602,0.00010138512557077626,1.9431464672088623,0.639811700990066
conv2d_nchw_winograd.cuda,98,0.00013505932524271843,2.820051908493042,0.00010138512557077626,1.9431464672088623,0.7506710505814728
conv2d_nchw_winograd.cuda,99,0.00017661161519607845,1.7900006771087646,0.00010138512557077626,1.9431464672088623,0.5740569523596513
conv2d_nchw_winograd.cuda,100,0.026223760900000004,3.1554365158081055,0.00010138512557077626,1.9431464672088623,0.0038661550476070824
conv2d_nchw_winograd.cuda,104,0.025178278850000003,4.027305841445923,0.00010138512557077626,1.9431464672088623,0.004026690075790318
conv2d_nchw_winograd.cuda,105,0.0037649724047619047,5.853721618652344,0.00010138512557077626,1.9431464672088623,0.026928517574935005
conv2d_nchw_winograd.cuda,106,0.00020360223273942094,3.621609926223755,0.00010138512557077626,1.9431464672088623,0.49795684559379755
conv2d_nchw_winograd.cuda,107,0.0005131221114864865,2.4208173751831055,0.00010138512557077626,1.9431464672088623,0.19758479180924232
conv2d_nchw_winograd.cuda,109,0.0482725634,4.460671901702881,0.00010138512557077626,1.9431464672088623,0.0021002639683886408
conv2d_nchw_winograd.cuda,111,0.0001508254904679376,1.7336704730987549,0.00010138512557077626,1.9431464672088623,0.6722015307639835
conv2d_nchw_winograd.cuda,112,0.0002291068284883721,1.9706957340240479,0.00010138512557077626,1.9431464672088623,0.4425233688568208
conv2d_nchw_winograd.cuda,113,0.0096125641,1.8965661525726318,0.00010138512557077626,1.9431464672088623,0.01054714689192827
conv2d_nchw_winograd.cuda,114,0.00015751098272884283,1.600633144378662,0.00010138512557077626,1.9431464672088623,0.6436701988286877
conv2d_nchw_winograd.cuda,115,0.001339706132231405,2.768664598464966,0.00010138512557077626,1.9431464672088623,0.07567713779283067
conv2d_nchw_winograd.cuda,117,0.0006203020511945393,1.691685438156128,0.00010138512557077626,1.9431464672088623,0.16344476916614264
conv2d_nchw_winograd.cuda,118,0.0001500157572633552,1.9800968170166016,0.00010138512557077626,1.9431464672088623,0.6758298422797877
conv2d_nchw_winograd.cuda,119,0.0004756620243902439,6.631341218948364,0.00010138512557077626,1.9431464672088623,0.21314530143696653
conv2d_nchw_winograd.cuda,120,0.0018389596395348839,1.9793474674224854,0.00010138512557077626,1.9431464672088623,0.05513178396694935
conv2d_nchw_winograd.cuda,122,0.0024629208,3.3681352138519287,0.00010138512557077626,1.9431464672088623,0.04116459025835353
conv2d_nchw_winograd.cuda,124,0.00016128058006042295,1.7337746620178223,0.00010138512557077626,1.9431464672088623,0.6286257498131073
conv2d_nchw_winograd.cuda,125,0.00013064639303079416,1.8235290050506592,0.00010138512557077626,1.9431464672088623,0.7760269780037414
conv2d_nchw_winograd.cuda,126,0.00013148120384615385,1.6581931114196777,0.00010138512557077626,1.9431464672088623,0.771099766392518
conv2d_nchw_winograd.cuda,127,0.008724139099999998,1.880873441696167,0.00010138512557077626,1.9431464672088623,0.011621218369933633
conv2d_nchw_winograd.cuda,129,0.00018375491343963554,2.326793670654297,0.00010138512557077626,1.9431464672088623,0.5517410319701835
conv2d_nchw_winograd.cuda,130,0.0017336239239130436,2.8385775089263916,0.00010138512557077626,1.9431464672088623,0.05848161424880152
conv2d_nchw_winograd.cuda,131,0.0036859440000000005,1.9893815517425537,0.00010138512557077626,1.9431464672088623,0.027505877889294098
conv2d_nchw_winograd.cuda,132,0.00016380963777372262,1.654231071472168,0.00010138512557077626,1.9431464672088623,0.6189203941151737
conv2d_nchw_winograd.cuda,133,0.0010911815,1.718005657196045,0.00010138512557077626,1.9431464672088623,0.0929131639152389
conv2d_nchw_winograd.cuda,134,0.0006143668219178083,1.654078483581543,0.00010138512557077626,1.9431464672088623,0.16502376422980056
conv2d_nchw_winograd.cuda,135,0.00017616191647855527,2.311762809753418,0.00010138512557077626,1.9431464672088623,0.5755223807588298
conv2d_nchw_winograd.cuda,136,0.0008977136153846155,1.7897593975067139,0.00010138512557077626,1.9431464672088623,0.11293704788841698
conv2d_nchw_winograd.cuda,137,0.03389297825,3.8023808002471924,0.00010138512557077626,1.9431464672088623,0.002991331266994109
conv2d_nchw_winograd.cuda,138,0.0001331553449527959,1.7042815685272217,0.00010138512557077626,1.9431464672088623,0.7614048509034143
conv2d_nchw_winograd.cuda,139,0.00014026263050847458,1.8083305358886719,0.00010138512557077626,1.9431464672088623,0.7228235004807687
conv2d_nchw_winograd.cuda,140,0.03102442385,3.6364693641662598,0.00010138512557077626,1.9431464672088623,0.0032679132434807897
conv2d_nchw_winograd.cuda,141,0.00472107190909091,2.9804420471191406,0.00010138512557077626,1.9431464672088623,0.021475022520955202
conv2d_nchw_winograd.cuda,142,0.00021640358870967744,2.028029680252075,0.00010138512557077626,1.9431464672088623,0.46850020452660995
conv2d_nchw_winograd.cuda,144,0.0002031792578692494,1.7218611240386963,0.00010138512557077626,1.9431464672088623,0.49899348306518554
conv2d_nchw_winograd.cuda,147,0.0002689990209424084,1.6366956233978271,0.00010138512557077626,1.9431464672088623,0.37689774935085135
conv2d_nchw_winograd.cuda,150,0.030620549799999997,3.291414737701416,0.00010138512557077626,1.9431464672088623,0.00331101584501191
conv2d_nchw_winograd.cuda,151,0.00018737937945492665,1.733607292175293,0.00010138512557077626,1.9431464672088623,0.5410687444141314
conv2d_nchw_winograd.cuda,153,0.0016332902857142855,1.731682300567627,0.00010138512557077626,1.9431464672088623,0.06207416186672389
conv2d_nchw_winograd.cuda,154,0.00013817793730407524,1.7154030799865723,0.00010138512557077626,1.9431464672088623,0.7337287525697211
conv2d_nchw_winograd.cuda,157,0.0015164518125,5.081011772155762,0.00010138512557077626,1.9431464672088623,0.06685680661598752
conv2d_nchw_winograd.cuda,163,0.000617147119133574,2.1813292503356934,0.00010138512557077626,1.9431464672088623,0.1642803189507115
conv2d_nchw_winograd.cuda,165,0.00024342199361022365,1.8009161949157715,0.00010138512557077626,1.9431464672088623,0.41649944636111186
conv2d_nchw_winograd.cuda,166,0.0002265536734397678,2.0671088695526123,0.00010138512557077626,1.9431464672088623,0.4475104024200729
conv2d_nchw_winograd.cuda,167,0.0002500497125567322,1.771012783050537,0.00010138512557077626,1.9431464672088623,0.40545987649465354
conv2d_nchw_winograd.cuda,169,0.0015306142784810126,1.9991600513458252,0.00010138512557077626,1.9431464672088623,0.06623819403500616
conv2d_nchw_winograd.cuda,170,0.0020322139444444447,2.004617691040039,0.00010138512557077626,1.9431464672088623,0.04988900201572643
conv2d_nchw_winograd.cuda,171,0.0003012936573770492,1.905228614807129,0.00010138512557077626,1.9431464672088623,0.336499368932614
conv2d_nchw_winograd.cuda,173,0.00020944300780379038,2.070847272872925,0.00010138512557077626,1.9431464672088623,0.48407023291871126
conv2d_nchw_winograd.cuda,176,0.00020834389700996676,1.5448386669158936,0.00010138512557077626,1.9431464672088623,0.48662392815819416
conv2d_nchw_winograd.cuda,178,0.0004581133375634518,1.780198574066162,0.00010138512557077626,1.9431464672088623,0.2213101371595271
conv2d_nchw_winograd.cuda,181,0.0545787334,5.312378644943237,0.00010138512557077626,1.9431464672088623,0.0018575939611448781
conv2d_nchw_winograd.cuda,182,0.0003247260082987552,1.5268125534057617,0.00010138512557077626,1.9431464672088623,0.3122174478783962
conv2d_nchw_winograd.cuda,184,0.00019718391763191764,1.8226349353790283,0.00010138512557077626,1.9431464672088623,0.5141652868467267
conv2d_nchw_winograd.cuda,186,0.0009639851411764706,3.8035941123962402,0.00010138512557077626,1.9431464672088623,0.10517291319142474
conv2d_nchw_winograd.cuda,187,0.027270335999999996,3.1538069248199463,0.00010138512557077626,1.9431464672088623,0.0037177805792629865
conv2d_nchw_winograd.cuda,189,0.0162238174,2.2834174633026123,0.00010138512557077626,1.9431464672088623,0.00624915351739451
conv2d_nchw_winograd.cuda,190,0.000710643747706422,1.6400654315948486,0.00010138512557077626,1.9431464672088623,0.1426665975715585
conv2d_nchw_winograd.cuda,191,0.018020457400000002,2.5224666595458984,0.00010138512557077626,1.9431464672088623,0.005626112773961901
conv2d_nchw_winograd.cuda,194,0.0011659451258741258,1.8828110694885254,0.00010138512557077626,1.9431464672088623,0.08695531489508683
conv2d_nchw_winograd.cuda,195,0.00012539246348517715,1.7036974430084229,0.00010138512557077626,1.9431464672088623,0.8085424175653201
conv2d_nchw_winograd.cuda,197,0.0008882817822878229,1.8703620433807373,0.00010138512557077626,1.9431464672088623,0.11413622072677523
conv2d_nchw_winograd.cuda,198,0.0002753049115442279,1.7673957347869873,0.00010138512557077626,1.9431464672088623,0.36826486313699014
conv2d_nchw_winograd.cuda,200,0.0001315456322999279,2.0775647163391113,0.00010138512557077626,1.9431464672088623,0.7707220969497124
conv2d_nchw_winograd.cuda,201,0.0002135880670241287,2.3080246448516846,0.00010138512557077626,1.9431464672088623,0.4746759825272587
conv2d_nchw_winograd.cuda,202,0.0025256037384615384,2.28605580329895,0.00010138512557077626,1.9431464672088623,0.040142926630499294
conv2d_nchw_winograd.cuda,203,0.0001356800711297071,1.5979681015014648,0.00010138512557077626,1.9431464672088623,0.7472366776241911
conv2d_nchw_winograd.cuda,204,0.0019046481807228916,2.2348897457122803,0.00010138512557077626,1.9431464672088623,0.05323036905025498
conv2d_nchw_winograd.cuda,205,0.00013285234822104465,1.6484956741333008,0.00010138512557077626,1.9431464672088623,0.7631413891313983
conv2d_nchw_winograd.cuda,207,0.0009185162319391636,2.3277621269226074,0.00010138512557077626,1.9431464672088623,0.11037924213569188
conv2d_nchw_winograd.cuda,208,0.0033797497500000005,2.2039194107055664,0.00010138512557077626,1.9431464672088623,0.029997820273757324
conv2d_nchw_winograd.cuda,210,0.030026054749999996,3.3369076251983643,0.00010138512557077626,1.9431464672088623,0.0033765716613427636
