task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,1,0.00016997394640943194,1.7601604461669922,0.00010138512557077626,1.9431464672088623,0.9988471157733899
conv2d_nchw_winograd.cuda,2,0.00028665229629629623,2.0341618061065674,0.00010138512557077626,1.9431464672088623,0.9968859123655069
conv2d_nchw_winograd.cuda,5,0.0042613093103448275,2.318422794342041,0.00010138512557077626,1.9431464672088623,0.9300773665755061
conv2d_nchw_winograd.cuda,7,0.00020599238594164458,1.6989471912384033,0.00010138512557077626,1.9431464672088623,0.9982416950897268
conv2d_nchw_winograd.cuda,8,0.00013336706606217617,1.629885196685791,0.00010138512557077626,1.9431464672088623,0.9994624273419768
conv2d_nchw_winograd.cuda,9,0.0001887259260385005,2.0716660022735596,0.00010138512557077626,1.9431464672088623,0.9985319206545976
conv2d_nchw_winograd.cuda,11,0.00015294487510692902,1.5956413745880127,0.00010138512557077626,1.9431464672088623,0.9991333511607086
conv2d_nchw_winograd.cuda,13,0.00014629200353045014,1.5100772380828857,0.00010138512557077626,1.9431464672088623,0.9992451768286293
conv2d_nchw_winograd.cuda,14,0.0003351802201138519,1.8711128234863281,0.00010138512557077626,1.9431464672088623,0.996070224368027
conv2d_nchw_winograd.cuda,16,0.0002447137315716273,1.6402873992919922,0.00010138512557077626,1.9431464672088623,0.9975908422530095
conv2d_nchw_winograd.cuda,19,0.013993676500000002,2.590501308441162,0.00010138512557077626,1.9431464672088623,0.7664895911430568
conv2d_nchw_winograd.cuda,20,0.012687074500000001,2.037362813949585,0.00010138512557077626,1.9431464672088623,0.7884517829089804
conv2d_nchw_winograd.cuda,22,0.00013501055349959774,1.9270873069763184,0.00010138512557077626,1.9431464672088623,0.999434802566976
conv2d_nchw_winograd.cuda,24,0.0021257750675675677,4.750356197357178,0.00010138512557077626,1.9431464672088623,0.9659727750951398
conv2d_nchw_winograd.cuda,25,0.0003283833865877712,1.6542835235595703,0.00010138512557077626,1.9431464672088623,0.9961844698393342
conv2d_nchw_winograd.cuda,26,0.0091723277,1.8540401458740234,0.00010138512557077626,1.9431464672088623,0.8475298673067282
conv2d_nchw_winograd.cuda,27,0.0025662895245901637,1.7065763473510742,0.00010138512557077626,1.9431464672088623,0.9585683298388246
conv2d_nchw_winograd.cuda,29,0.03030839345,3.3067562580108643,0.00010138512557077626,1.9431464672088623,0.49226152302234183
conv2d_nchw_winograd.cuda,30,0.00014810134635879216,1.8064651489257812,0.00010138512557077626,1.9431464672088623,0.9992147642514511
conv2d_nchw_winograd.cuda,31,0.001205381116438356,1.687145709991455,0.00010138512557077626,1.9431464672088623,0.9814433380170515
conv2d_nchw_winograd.cuda,33,0.0003195203494736842,1.6632180213928223,0.00010138512557077626,1.9431464672088623,0.996333445365721
conv2d_nchw_winograd.cuda,34,0.0003035543861967695,2.21038818359375,0.00010138512557077626,1.9431464672088623,0.9966018113618049
conv2d_nchw_winograd.cuda,37,0.03812463865,4.9507551193237305,0.00010138512557077626,1.9431464672088623,0.3608811363614618
conv2d_nchw_winograd.cuda,39,0.0009661927108433736,2.0783767700195312,0.00010138512557077626,1.9431464672088623,0.9854637678280134
conv2d_nchw_winograd.cuda,41,0.000884323,1.9367961883544922,0.00010138512557077626,1.9431464672088623,0.9868398856430504
conv2d_nchw_winograd.cuda,42,0.0024200042,3.2178475856781006,0.00010138512557077626,1.9431464672088623,0.9610271859795542
conv2d_nchw_winograd.cuda,43,0.0038260084878048778,2.5722715854644775,0.00010138512557077626,1.9431464672088623,0.9373941777701059
conv2d_nchw_winograd.cuda,44,0.0017604270454545455,1.7176682949066162,0.00010138512557077626,1.9431464672088623,0.9721137754326159
conv2d_nchw_winograd.cuda,46,0.002434207948979592,2.1893019676208496,0.00010138512557077626,1.9431464672088623,0.9607884403945292
conv2d_nchw_winograd.cuda,48,0.0191463217,2.648380994796753,0.00010138512557077626,1.9431464672088623,0.6798806758159985
conv2d_nchw_winograd.cuda,49,0.00012798606933523944,1.7191581726074219,0.00010138512557077626,1.9431464672088623,0.9995528745340129
conv2d_nchw_winograd.cuda,50,0.00017401449814814812,1.596815586090088,0.00010138512557077626,1.9431464672088623,0.9987791996274437
conv2d_nchw_winograd.cuda,51,0.00017901698114985862,1.7489309310913086,0.00010138512557077626,1.9431464672088623,0.9986951147331994
conv2d_nchw_winograd.cuda,52,0.0012650614661654136,1.6089582443237305,0.00010138512557077626,1.9431464672088623,0.980440193000158
conv2d_nchw_winograd.cuda,53,0.0002624515877318117,1.7239327430725098,0.00010138512557077626,1.9431464672088623,0.9972926931620804
conv2d_nchw_winograd.cuda,54,0.0035802603809523812,5.664888143539429,0.00010138512557077626,1.9431464672088623,0.941524867183414
conv2d_nchw_winograd.cuda,55,0.0005957875833333334,1.9695146083831787,0.00010138512557077626,1.9431464672088623,0.9916897711874579
conv2d_nchw_winograd.cuda,56,0.003896825525,8.508915901184082,0.00010138512557077626,1.9431464672088623,0.9362038402754642
conv2d_nchw_winograd.cuda,57,0.0015162520427350428,1.717151165008545,0.00010138512557077626,1.9431464672088623,0.9762180231179636
conv2d_nchw_winograd.cuda,58,0.0003132817046263345,2.1764116287231445,0.00010138512557077626,1.9431464672088623,0.9964383084491212
conv2d_nchw_winograd.cuda,60,0.0002712724827586207,1.6636734008789062,0.00010138512557077626,1.9431464672088623,0.9971444259865166
conv2d_nchw_winograd.cuda,61,0.0404264435,3.9313058853149414,0.00010138512557077626,1.9431464672088623,0.3221909464463746
conv2d_nchw_winograd.cuda,63,0.000682920186147186,4.259135961532593,0.00010138512557077626,1.9431464672088623,0.9902251913597354
conv2d_nchw_winograd.cuda,66,0.0001823486338289963,1.665780782699585,0.00010138512557077626,1.9431464672088623,0.9986391142104414
conv2d_nchw_winograd.cuda,67,0.00604656903125,6.997143983840942,0.00010138512557077626,1.9431464672088623,0.9000695934797214
conv2d_nchw_winograd.cuda,68,0.0003721268947368421,2.1226320266723633,0.00010138512557077626,1.9431464672088623,0.9954492013226136
conv2d_nchw_winograd.cuda,71,0.00013300696469685343,1.9888577461242676,0.00010138512557077626,1.9431464672088623,0.9994684801531927
conv2d_nchw_winograd.cuda,72,0.0004252126764705882,1.6818647384643555,0.00010138512557077626,1.9431464672088623,0.994556901970186
conv2d_nchw_winograd.cuda,74,0.0002012622345276873,2.1631417274475098,0.00010138512557077626,1.9431464672088623,0.9983212024626186
conv2d_nchw_winograd.cuda,76,0.0002594317676056338,1.7058484554290771,0.00010138512557077626,1.9431464672088623,0.9973434522063108
conv2d_nchw_winograd.cuda,77,0.00010138512557077626,1.9431464672088623,0.00010138512557077626,1.9431464672088623,1.0
conv2d_nchw_winograd.cuda,78,0.000674964622406639,1.9926302433013916,0.00010138512557077626,1.9431464672088623,0.99035891350043
conv2d_nchw_winograd.cuda,81,0.0010674608942307692,2.437943696975708,0.00010138512557077626,1.9431464672088623,0.9837615882328952
conv2d_nchw_winograd.cuda,82,0.0008965957722222222,2.00441837310791,0.00010138512557077626,1.9431464672088623,0.9866335971351161
conv2d_nchw_winograd.cuda,84,0.016114520400000002,2.1960153579711914,0.00010138512557077626,1.9431464672088623,0.7308411071843693
conv2d_nchw_winograd.cuda,85,0.00021472941069397043,2.118514060974121,0.00010138512557077626,1.9431464672088623,0.9980948376587155
conv2d_nchw_winograd.cuda,87,0.003585523956521739,5.126620769500732,0.00010138512557077626,1.9431464672088623,0.9414363936803667
conv2d_nchw_winograd.cuda,89,0.0004737661256157636,3.3189258575439453,0.00010138512557077626,1.9431464672088623,0.9937407849268758
conv2d_nchw_winograd.cuda,90,0.0036943115211267603,2.915210008621216,0.00010138512557077626,1.9431464672088623,0.9396078235759253
conv2d_nchw_winograd.cuda,91,0.0003818488953488372,2.3191070556640625,0.00010138512557077626,1.9431464672088623,0.9952857877951667
conv2d_nchw_winograd.cuda,96,0.00015846088062142273,1.6274042129516602,0.00010138512557077626,1.9431464672088623,0.9990406346556893
conv2d_nchw_winograd.cuda,98,0.00013505932524271843,2.820051908493042,0.00010138512557077626,1.9431464672088623,0.9994339827807096
conv2d_nchw_winograd.cuda,99,0.00017661161519607845,1.7900006771087646,0.00010138512557077626,1.9431464672088623,0.9987355456435638
conv2d_nchw_winograd.cuda,100,0.026223760900000004,3.1554365158081055,0.00010138512557077626,1.9431464672088623,0.5609186070895887
conv2d_nchw_winograd.cuda,104,0.025178278850000003,4.027305841445923,0.00010138512557077626,1.9431464672088623,0.5784917297925473
conv2d_nchw_winograd.cuda,105,0.0037649724047619047,5.853721618652344,0.00010138512557077626,1.9431464672088623,0.9384201108089584
conv2d_nchw_winograd.cuda,106,0.00020360223273942094,3.621609926223755,0.00010138512557077626,1.9431464672088623,0.9982818702945536
conv2d_nchw_winograd.cuda,107,0.0005131221114864865,2.4208173751831055,0.00010138512557077626,1.9431464672088623,0.9930792646561049
conv2d_nchw_winograd.cuda,109,0.0482725634,4.460671901702881,0.00010138512557077626,1.9431464672088623,0.1903084069567453
conv2d_nchw_winograd.cuda,111,0.0001508254904679376,1.7336704730987549,0.00010138512557077626,1.9431464672088623,0.9991689751164864
conv2d_nchw_winograd.cuda,112,0.0002291068284883721,1.9706957340240479,0.00010138512557077626,1.9431464672088623,0.9978531729385486
conv2d_nchw_winograd.cuda,113,0.0096125641,1.8965661525726318,0.00010138512557077626,1.9431464672088623,0.8401300958084909
conv2d_nchw_winograd.cuda,114,0.00015751098272884283,1.600633144378662,0.00010138512557077626,1.9431464672088623,0.999056601139496
