task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,2,8.87785079293158e-05,1.6549756526947021,6.394847783070723e-05,1.5517055988311768,0.7203148523471706
conv2d_nchw_winograd.cuda,3,0.0001371742191473448,1.8488869667053223,6.394847783070723e-05,1.5517055988311768,0.4661843765410276
conv2d_nchw_winograd.cuda,5,0.004705093939393939,2.4325239658355713,6.394847783070723e-05,1.5517055988311768,0.013591328601389074
conv2d_nchw_winograd.cuda,6,0.0485594038,4.307852268218994,6.394847783070723e-05,1.5517055988311768,0.0013169123347166638
conv2d_nchw_winograd.cuda,7,0.0010833223790849673,3.529787063598633,6.394847783070723e-05,1.5517055988311768,0.05902996103959523
conv2d_nchw_winograd.cuda,8,0.00010718426982175784,2.1405718326568604,6.394847783070723e-05,1.5517055988311768,0.5966218544666153
conv2d_nchw_winograd.cuda,9,0.000554087425,3.8566222190856934,6.394847783070723e-05,1.5517055988311768,0.1154122525532992
conv2d_nchw_winograd.cuda,10,0.00015683983875968994,1.860548973083496,6.394847783070723e-05,1.5517055988311768,0.4077310862878985
conv2d_nchw_winograd.cuda,12,0.00013960650869236584,2.0443215370178223,6.394847783070723e-05,1.5517055988311768,0.45806229544514176
conv2d_nchw_winograd.cuda,13,0.003972979615384615,1.7540876865386963,6.394847783070723e-05,1.5517055988311768,0.016095848461713417
conv2d_nchw_winograd.cuda,14,0.000645689821305842,2.278238296508789,6.394847783070723e-05,1.5517055988311768,0.09903900560392595
conv2d_nchw_winograd.cuda,16,7.372440633245382e-05,2.1946017742156982,6.394847783070723e-05,1.5517055988311768,0.8673990203778259
conv2d_nchw_winograd.cuda,17,0.00012855978429817606,2.046677350997925,6.394847783070723e-05,1.5517055988311768,0.49742209960766476
conv2d_nchw_winograd.cuda,18,0.00021654620155902004,1.9434428215026855,6.394847783070723e-05,1.5517055988311768,0.295311011554631
conv2d_nchw_winograd.cuda,19,0.0001321367974783294,2.0312294960021973,6.394847783070723e-05,1.5517055988311768,0.4839566195873247
conv2d_nchw_winograd.cuda,20,0.00010463691930541369,2.3885135650634766,6.394847783070723e-05,1.5517055988311768,0.611146412329426
conv2d_nchw_winograd.cuda,22,0.00018510630662305804,2.0646114349365234,6.394847783070723e-05,1.5517055988311768,0.3454689307854268
conv2d_nchw_winograd.cuda,24,0.00013870268129330252,2.1551198959350586,6.394847783070723e-05,1.5517055988311768,0.46104716386470523
conv2d_nchw_winograd.cuda,25,0.0250747094,5.975502967834473,6.394847783070723e-05,1.5517055988311768,0.0025503178047083263
conv2d_nchw_winograd.cuda,26,9.149498199152542e-05,1.7094831466674805,6.394847783070723e-05,1.5517055988311768,0.6989287984846028
conv2d_nchw_winograd.cuda,28,0.0248252258,3.3737270832061768,6.394847783070723e-05,1.5517055988311768,0.00257594747962805
