task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,2,8.87785079293158e-05,1.6549756526947021,6.394847783070723e-05,1.5517055988311768,0.9995834059875256
conv2d_nchw_winograd.cuda,3,0.0001371742191473448,1.8488869667053223,6.394847783070723e-05,1.5517055988311768,0.9987714309942292
conv2d_nchw_winograd.cuda,5,0.004705093939393939,2.4325239658355713,6.394847783070723e-05,1.5517055988311768,0.9221316525742667
conv2d_nchw_winograd.cuda,6,0.0485594038,4.307852268218994,6.394847783070723e-05,1.5517055988311768,0.18635151712657474
conv2d_nchw_winograd.cuda,7,0.0010833223790849673,3.529787063598633,6.394847783070723e-05,1.5517055988311768,0.9828971184469498
conv2d_nchw_winograd.cuda,8,0.00010718426982175784,2.1405718326568604,6.394847783070723e-05,1.5517055988311768,0.9992745972519353
conv2d_nchw_winograd.cuda,9,0.000554087425,3.8566222190856934,6.394847783070723e-05,1.5517055988311768,0.9917765322933433
conv2d_nchw_winograd.cuda,10,0.00015683983875968994,1.860548973083496,6.394847783070723e-05,1.5517055988311768,0.9984414845805692
conv2d_nchw_winograd.cuda,12,0.00013960650869236584,2.0443215370178223,6.394847783070723e-05,1.5517055988311768,0.9987306224548501
conv2d_nchw_winograd.cuda,13,0.003972979615384615,1.7540876865386963,6.394847783070723e-05,1.5517055988311768,0.9344149419064895
conv2d_nchw_winograd.cuda,14,0.000645689821305842,2.278238296508789,6.394847783070723e-05,1.5517055988311768,0.9902396429026431
conv2d_nchw_winograd.cuda,16,7.372440633245382e-05,2.1946017742156982,6.394847783070723e-05,1.5517055988311768,0.9998359811379998
conv2d_nchw_winograd.cuda,17,0.00012855978429817606,2.046677350997925,6.394847783070723e-05,1.5517055988311768,0.9989159625137143
conv2d_nchw_winograd.cuda,18,0.00021654620155902004,1.9434428215026855,6.394847783070723e-05,1.5517055988311768,0.9974397414030522
conv2d_nchw_winograd.cuda,19,0.0001321367974783294,2.0312294960021973,6.394847783070723e-05,1.5517055988311768,0.9988559479963143
conv2d_nchw_winograd.cuda,20,0.00010463691930541369,2.3885135650634766,6.394847783070723e-05,1.5517055988311768,0.9993173362646779
conv2d_nchw_winograd.cuda,22,0.00018510630662305804,2.0646114349365234,6.394847783070723e-05,1.5517055988311768,0.997967234601052
conv2d_nchw_winograd.cuda,24,0.00013870268129330252,2.1551198959350586,6.394847783070723e-05,1.5517055988311768,0.9987457867168854
conv2d_nchw_winograd.cuda,25,0.0250747094,5.975502967834473,6.394847783070723e-05,1.5517055988311768,0.5803737165752483
conv2d_nchw_winograd.cuda,26,9.149498199152542e-05,1.7094831466674805,6.394847783070723e-05,1.5517055988311768,0.9995378294487592
conv2d_nchw_winograd.cuda,28,0.0248252258,3.3737270832061768,6.394847783070723e-05,1.5517055988311768,0.5845595098891427
conv2d_nchw_winograd.cuda,31,0.0009485550914634148,2.6305837631225586,6.394847783070723e-05,1.5517055988311768,0.9851582210262696
conv2d_nchw_winograd.cuda,32,0.0157453904,2.5385818481445312,6.394847783070723e-05,1.5517055988311768,0.7368994404841062
conv2d_nchw_winograd.cuda,33,0.00014271356739590683,2.0501973628997803,6.394847783070723e-05,1.5517055988311768,0.9986784927535506
