task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.0001020290635340834,2.149765968322754,1.937916390438247e-05,1.7728304862976074,0.9984163473942642
conv2d_nchw.cuda,2,0.00047879422468354434,2.1474249362945557,1.937916390438247e-05,1.7728304862976074,0.9911971598105158
conv2d_nchw.cuda,3,0.003980546684210526,2.40997052192688,1.937916390438247e-05,1.7728304862976074,0.9241001708000346
conv2d_nchw.cuda,5,0.00014337089508393284,2.3406057357788086,1.937916390438247e-05,1.7728304862976074,0.9976241976209053
conv2d_nchw.cuda,6,5.7421855110896816e-05,1.704688310623169,1.937916390438247e-05,1.7728304862976074,0.999271064970093
conv2d_nchw.cuda,7,4.37602676237806e-05,1.5992591381072998,1.937916390438247e-05,1.7728304862976074,0.9995328342973321
conv2d_nchw.cuda,8,0.00013048379869600653,1.9909648895263672,1.937916390438247e-05,1.7728304862976074,0.997871126944069
conv2d_nchw.cuda,10,0.0010095244725738396,3.864586591720581,1.937916390438247e-05,1.7728304862976074,0.9810278511509782
conv2d_nchw.cuda,12,9.057528356525009e-05,2.907346248626709,1.937916390438247e-05,1.7728304862976074,0.9986358129783053
conv2d_nchw.cuda,13,7.904039338235294e-05,1.826263189315796,1.937916390438247e-05,1.7728304862976074,0.9988568327130766
conv2d_nchw.cuda,17,4.8473697184764606e-05,2.1420023441314697,1.937916390438247e-05,1.7728304862976074,0.9994425203944763
conv2d_nchw.cuda,18,0.00010085864968421053,3.2628438472747803,1.937916390438247e-05,1.7728304862976074,0.998438773664005
conv2d_nchw.cuda,19,0.00019748435974842766,1.6929492950439453,1.937916390438247e-05,1.7728304862976074,0.9965873309131988
conv2d_nchw.cuda,20,0.0012172377236180905,4.823007583618164,1.937916390438247e-05,1.7728304862976074,0.9770478628783262
conv2d_nchw.cuda,21,7.822380648330059e-05,2.1019961833953857,1.937916390438247e-05,1.7728304862976074,0.9988724793136929
conv2d_nchw.cuda,24,0.0001931272853736089,1.8592596054077148,1.937916390438247e-05,1.7728304862976074,0.9966708167034779
conv2d_nchw.cuda,26,0.0010314025753424658,2.9862873554229736,1.937916390438247e-05,1.7728304862976074,0.9806086453852927
conv2d_nchw.cuda,27,0.0002075474214092141,1.6099350452423096,1.937916390438247e-05,1.7728304862976074,0.9963945128469679
conv2d_nchw.cuda,29,0.0001564108576972833,2.280398368835449,1.937916390438247e-05,1.7728304862976074,0.9973743392319193
conv2d_nchw.cuda,30,0.0005258905273522976,1.988978385925293,1.937916390438247e-05,1.7728304862976074,0.9902947487637264
conv2d_nchw.cuda,32,0.0001711243090523338,2.3374733924865723,1.937916390438247e-05,1.7728304862976074,0.9970924151681009
conv2d_nchw.cuda,35,4.876128005657708e-05,2.0835413932800293,1.937916390438247e-05,1.7728304862976074,0.9994370100264498
conv2d_nchw.cuda,38,0.023425136399999998,8.41798710823059,1.937916390438247e-05,1.7728304862976074,0.5515228862680832
conv2d_nchw.cuda,39,7.716760377962844e-05,1.9861760139465332,1.937916390438247e-05,1.7728304862976074,0.9988927171865923
conv2d_nchw.cuda,41,0.00403905005882353,2.009221315383911,1.937916390438247e-05,1.7728304862976074,0.9229791891404643
conv2d_nchw.cuda,43,0.0039210484102564095,2.2912917137145996,1.937916390438247e-05,1.7728304862976074,0.9252402157003474
conv2d_nchw.cuda,44,0.0004753318901734104,5.221006393432617,1.937916390438247e-05,1.7728304862976074,0.9912635015132096
conv2d_nchw.cuda,45,0.00011078526554498902,5.2742369174957275,1.937916390438247e-05,1.7728304862976074,0.9982485700322463
conv2d_nchw.cuda,46,4.128316037247801e-05,2.9862072467803955,1.937916390438247e-05,1.7728304862976074,0.9995802980858036
conv2d_nchw.cuda,47,0.0008835864176470587,2.0594747066497803,1.937916390438247e-05,1.7728304862976074,0.9834409469894444
conv2d_nchw.cuda,49,0.00010386953374655648,1.2994709014892578,1.937916390438247e-05,1.7728304862976074,0.9983810821917557
conv2d_nchw.cuda,50,4.6346591256830605e-05,1.3638513088226318,1.937916390438247e-05,1.7728304862976074,0.9994832778165729
conv2d_nchw.cuda,51,7.121826993132279e-05,2.0761284828186035,1.937916390438247e-05,1.7728304862976074,0.9990067122197802
conv2d_nchw.cuda,53,0.004028068605263157,1.939209222793579,1.937916390438247e-05,1.7728304862976074,0.9231896044903143
conv2d_nchw.cuda,56,0.0081599442,6.680715084075928,1.937916390438247e-05,1.7728304862976074,0.8440188422571143
conv2d_nchw.cuda,57,0.00010119129317762755,3.8541905879974365,1.937916390438247e-05,1.7728304862976074,0.9984323998905643
conv2d_nchw.cuda,58,0.01721354365,2.439910650253296,1.937916390438247e-05,1.7728304862976074,0.6705430555408805
conv2d_nchw.cuda,59,3.161708239947265e-05,1.7607331275939941,1.937916390438247e-05,1.7728304862976074,0.9997655095577809
conv2d_nchw.cuda,61,5.3802279498781755e-05,1.2203688621520996,1.937916390438247e-05,1.7728304862976074,0.9993404195655063
conv2d_nchw.cuda,62,0.00010429320896165446,1.8560354709625244,1.937916390438247e-05,1.7728304862976074,0.9983729641618321
conv2d_nchw.cuda,63,0.005448641031250001,11.001194715499878,1.937916390438247e-05,1.7728304862976074,0.8959700526925531
conv2d_nchw.cuda,67,0.0018302203780487807,4.5281946659088135,1.937916390438247e-05,1.7728304862976074,0.965302517967936
conv2d_nchw.cuda,68,6.173465244375484e-05,1.8237507343292236,1.937916390438247e-05,1.7728304862976074,0.9991884275710786
conv2d_nchw.cuda,69,0.00022855856097560976,1.386171817779541,1.937916390438247e-05,1.7728304862976074,0.9959919189409513
conv2d_nchw.cuda,70,6.533433930510315e-05,2.664257764816284,1.937916390438247e-05,1.7728304862976074,0.9991194540635081
conv2d_nchw.cuda,72,0.00021269288235294118,2.4365394115448,1.937916390438247e-05,1.7728304862976074,0.9962959208018747
conv2d_nchw.cuda,73,0.0002561785466101695,1.9990441799163818,1.937916390438247e-05,1.7728304862976074,0.9954626931050274
conv2d_nchw.cuda,76,0.00012432792008412196,1.9424338340759277,1.937916390438247e-05,1.7728304862976074,0.9979890795761712
conv2d_nchw.cuda,77,0.00039112405700325733,2.830637216567993,1.937916390438247e-05,1.7728304862976074,0.9928770056435323
conv2d_nchw.cuda,80,6.371505402542372e-05,1.701017141342163,1.937916390438247e-05,1.7728304862976074,0.999150481147196
conv2d_nchw.cuda,81,0.03135257905,3.875123977661133,1.937916390438247e-05,1.7728304862976074,0.39962536109575225
conv2d_nchw.cuda,82,0.0006236925062240665,5.1723620891571045,1.937916390438247e-05,1.7728304862976074,0.9884207675564857
conv2d_nchw.cuda,83,0.00021842592867132868,5.433144569396973,1.937916390438247e-05,1.7728304862976074,0.9961860700484969
conv2d_nchw.cuda,84,6.805964710908574e-05,1.7940356731414795,1.937916390438247e-05,1.7728304862976074,0.9990672345106164
conv2d_nchw.cuda,85,0.0018725421162790697,7.161246061325073,1.937916390438247e-05,1.7728304862976074,0.9644915922278209
conv2d_nchw.cuda,86,9.546766745468874e-05,1.7241692543029785,1.937916390438247e-05,1.7728304862976074,0.9985420701361545
conv2d_nchw.cuda,88,0.007206020374999999,1.8932664394378662,1.937916390438247e-05,1.7728304862976074,0.8622969521871084
conv2d_nchw.cuda,89,0.0018472125648854962,2.556804656982422,1.937916390438247e-05,1.7728304862976074,0.9649769311120333
conv2d_nchw.cuda,90,0.00010422712096774193,1.3826649188995361,1.937916390438247e-05,1.7728304862976074,0.9983742304721873
conv2d_nchw.cuda,92,0.0012715928433734939,2.573662042617798,1.937916390438247e-05,1.7728304862976074,0.9760063658236247
conv2d_nchw.cuda,93,0.00011780665749385749,1.8033204078674316,1.937916390438247e-05,1.7728304862976074,0.9981140333213061
conv2d_nchw.cuda,94,0.009082405850000001,3.0507419109344482,1.937916390438247e-05,1.7728304862976074,0.8263435782548719
conv2d_nchw.cuda,95,0.0009223069184782608,1.8915085792541504,1.937916390438247e-05,1.7728304862976074,0.9826990244667134
conv2d_nchw.cuda,96,0.0018347563414634145,1.9265227317810059,1.937916390438247e-05,1.7728304862976074,0.9652156044893561
