task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.00022846535059760955,2.262485980987549,2.967525734473782e-05,2.659210205078125,0.12014721450411495
conv2d_nchw.cuda,3,9.774332363861386e-05,1.3716411590576172,2.967525734473782e-05,2.659210205078125,0.28083222938579105
conv2d_nchw.cuda,5,0.0006918496543778801,1.353858232498169,2.967525734473782e-05,2.659210205078125,0.03967549208316326
conv2d_nchw.cuda,6,0.0001374125719237435,1.4185214042663574,2.967525734473782e-05,2.659210205078125,0.19975956421397734
conv2d_nchw.cuda,8,0.00010125288683989942,1.587977409362793,2.967525734473782e-05,2.659210205078125,0.2710982011644942
conv2d_nchw.cuda,11,0.00014786535469710272,1.1991946697235107,2.967525734473782e-05,2.659210205078125,0.1856383162995697
conv2d_nchw.cuda,12,9.744256356275303e-05,2.3946373462677,2.967525734473782e-05,2.659210205078125,0.2816990284469615
conv2d_nchw.cuda,16,0.0018848605625,2.4245457649230957,2.967525734473782e-05,2.659210205078125,0.014563133226471132
conv2d_nchw.cuda,18,8.100111588847833e-05,1.7530035972595215,2.967525734473782e-05,2.659210205078125,0.33887774487947836
conv2d_nchw.cuda,19,7.200657613365154e-05,2.279550075531006,2.967525734473782e-05,2.659210205078125,0.3812078973739815
conv2d_nchw.cuda,21,0.0005358796607538803,1.8409478664398193,2.967525734473782e-05,2.659210205078125,0.051223208297162565
conv2d_nchw.cuda,22,8.669379454022989e-05,1.6675076484680176,2.967525734473782e-05,2.659210205078125,0.3166256089098858
conv2d_nchw.cuda,23,9.865235837438424e-05,2.2826950550079346,2.967525734473782e-05,2.659210205078125,0.27824449346500635
conv2d_nchw.cuda,24,6.065168004338395e-05,1.3052008152008057,2.967525734473782e-05,2.659210205078125,0.45257568241101154
conv2d_nchw.cuda,25,0.0020052692533333335,1.8722155094146729,2.967525734473782e-05,2.659210205078125,0.013688673199062872
conv2d_nchw.cuda,27,0.0044732015,1.9767205715179443,2.967525734473782e-05,2.659210205078125,0.006136427228911736
conv2d_nchw.cuda,28,7.170310430364614e-05,1.7239372730255127,2.967525734473782e-05,2.659210205078125,0.3828212983466742
conv2d_nchw.cuda,29,0.0001021980046511628,1.9352574348449707,2.967525734473782e-05,2.659210205078125,0.26859110976484707
conv2d_nchw.cuda,30,0.0002303371979768786,1.3314428329467773,2.967525734473782e-05,2.659210205078125,0.11917083183309461
conv2d_nchw.cuda,32,0.001767959505882353,1.6907145977020264,2.967525734473782e-05,2.659210205078125,0.015526077036085358
conv2d_nchw.cuda,33,0.00016093739240506327,1.7051188945770264,2.967525734473782e-05,2.659210205078125,0.17055996170188495
conv2d_nchw.cuda,36,0.0011942484365079365,2.486227035522461,2.967525734473782e-05,2.659210205078125,0.022984728006237083
conv2d_nchw.cuda,37,0.0007663629206349207,2.958670139312744,2.967525734473782e-05,2.659210205078125,0.03581785436887699
conv2d_nchw.cuda,38,0.0003629084446107784,1.7198495864868164,2.967525734473782e-05,2.659210205078125,0.07563746694968355
conv2d_nchw.cuda,39,0.0055993693750000005,1.814087152481079,2.967525734473782e-05,2.659210205078125,0.004902244100481194
conv2d_nchw.cuda,42,0.004347939607843137,2.072080612182617,2.967525734473782e-05,2.659210205078125,0.006313214524758672
conv2d_nchw.cuda,43,0.00018846519875292283,4.100116968154907,2.967525734473782e-05,2.659210205078125,0.14564744932561782
conv2d_nchw.cuda,44,0.00010678500786885246,1.371699571609497,2.967525734473782e-05,2.659210205078125,0.25705364482175974
conv2d_nchw.cuda,45,0.009757681100000002,1.9469172954559326,2.967525734473782e-05,2.659210205078125,0.002813114632841282
conv2d_nchw.cuda,47,0.00013503751034482758,1.406858205795288,2.967525734473782e-05,2.659210205078125,0.20327296774736658
conv2d_nchw.cuda,48,0.0002247754268177526,3.2338833808898926,2.967525734473782e-05,2.659210205078125,0.12211955672211798
conv2d_nchw.cuda,53,9.667664159292036e-05,2.0549890995025635,2.967525734473782e-05,2.659210205078125,0.2839307927202443
conv2d_nchw.cuda,55,0.00010550930627468188,1.6901566982269287,2.967525734473782e-05,2.659210205078125,0.2601616525991283
conv2d_nchw.cuda,57,0.00676013384375,2.201329469680786,2.967525734473782e-05,2.659210205078125,0.004060492901392315
conv2d_nchw.cuda,58,0.0001645276469387755,1.8309006690979004,2.967525734473782e-05,2.659210205078125,0.166838072480447
conv2d_nchw.cuda,60,0.0005217313020833333,1.4959986209869385,2.967525734473782e-05,2.659210205078125,0.05261228409221355
conv2d_nchw.cuda,63,0.0033914534782608697,1.5848019123077393,2.967525734473782e-05,2.659210205078125,0.00809372018839688
conv2d_nchw.cuda,64,0.00040571736756756763,1.2742104530334473,2.967525734473782e-05,2.659210205078125,0.06765664395778527
conv2d_nchw.cuda,66,0.0013768430550458717,2.9030449390411377,2.967525734473782e-05,2.659210205078125,0.019936531897671007
conv2d_nchw.cuda,68,7.146978068592058e-05,3.191771984100342,2.967525734473782e-05,2.659210205078125,0.38407107481744823
conv2d_nchw.cuda,70,9.515974342928661e-05,1.2794151306152344,2.967525734473782e-05,2.659210205078125,0.28845680427256065
conv2d_nchw.cuda,72,0.01469372975,1.7786130905151367,2.967525734473782e-05,2.659210205078125,0.0018681080945434443
conv2d_nchw.cuda,74,9.226570286659317e-05,2.5309653282165527,2.967525734473782e-05,2.659210205078125,0.29750464833826684
conv2d_nchw.cuda,77,0.007057898375,1.7603063583374023,2.967525734473782e-05,2.659210205078125,0.0038891854241254672
conv2d_nchw.cuda,78,0.0002680452961730449,1.8944447040557861,2.967525734473782e-05,2.659210205078125,0.10240610776205512
conv2d_nchw.cuda,79,0.0016643460689655172,2.9978044033050537,2.967525734473782e-05,2.659210205078125,0.01649264897298083
