task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.00022846535059760955,2.262485980987549,2.967525734473782e-05,2.659210205078125,0.12988953146336893
conv2d_nchw.cuda,3,9.774332363861386e-05,1.3716411590576172,2.967525734473782e-05,2.659210205078125,0.3036039316041275
conv2d_nchw.cuda,5,0.0006918496543778801,1.353858232498169,2.967525734473782e-05,2.659210205078125,0.04289263882255197
conv2d_nchw.cuda,6,0.0001374125719237435,1.4185214042663574,2.967525734473782e-05,2.659210205078125,0.21595736786882916
conv2d_nchw.cuda,8,0.00010125288683989942,1.587977409362793,2.967525734473782e-05,2.659210205078125,0.2930806051155874
conv2d_nchw.cuda,11,0.00014786535469710272,1.1991946697235107,2.967525734473782e-05,2.659210205078125,0.20069107740299683
conv2d_nchw.cuda,12,9.744256356275303e-05,2.3946373462677,2.967525734473782e-05,2.659210205078125,0.30454101636629205
conv2d_nchw.cuda,16,0.0018848605625,2.4245457649230957,2.967525734473782e-05,2.659210205078125,0.015744006710702144
conv2d_nchw.cuda,18,8.100111588847833e-05,1.7530035972595215,2.967525734473782e-05,2.659210205078125,0.3663561547176025
conv2d_nchw.cuda,19,7.200657613365154e-05,2.279550075531006,2.967525734473782e-05,2.659210205078125,0.4121187110696323
conv2d_nchw.cuda,21,0.0005358796607538803,1.8409478664398193,2.967525734473782e-05,2.659210205078125,0.05537671891295595
conv2d_nchw.cuda,22,8.669379454022989e-05,1.6675076484680176,2.967525734473782e-05,2.659210205078125,0.34229967095242486
conv2d_nchw.cuda,23,9.865235837438424e-05,2.2826950550079346,2.967525734473782e-05,2.659210205078125,0.30080636523782495
conv2d_nchw.cuda,24,6.065168004338395e-05,1.3052008152008057,2.967525734473782e-05,2.659210205078125,0.48927345991918453
conv2d_nchw.cuda,25,0.0020052692533333335,1.8722155094146729,2.967525734473782e-05,2.659210205078125,0.014798639781370516
conv2d_nchw.cuda,27,0.0044732015,1.9767205715179443,2.967525734473782e-05,2.659210205078125,0.0066340086277664485
conv2d_nchw.cuda,28,7.170310430364614e-05,1.7239372730255127,2.967525734473782e-05,2.659210205078125,0.413862937078288
conv2d_nchw.cuda,29,0.0001021980046511628,1.9352574348449707,2.967525734473782e-05,2.659210205078125,0.2903702224522852
conv2d_nchw.cuda,30,0.0002303371979768786,1.3314428329467773,2.967525734473782e-05,2.659210205078125,0.12883397734011093
conv2d_nchw.cuda,32,0.001767959505882353,1.6907145977020264,2.967525734473782e-05,2.659210205078125,0.016785032262335384
conv2d_nchw.cuda,33,0.00016093739240506327,1.7051188945770264,2.967525734473782e-05,2.659210205078125,0.1843900718240058
conv2d_nchw.cuda,36,0.0011942484365079365,2.486227035522461,2.967525734473782e-05,2.659210205078125,0.024848479125089154
conv2d_nchw.cuda,37,0.0007663629206349207,2.958670139312744,2.967525734473782e-05,2.659210205078125,0.038722198772550606
conv2d_nchw.cuda,38,0.0003629084446107784,1.7198495864868164,2.967525734473782e-05,2.659210205078125,0.08177064431929855
conv2d_nchw.cuda,39,0.0055993693750000005,1.814087152481079,2.967525734473782e-05,2.659210205078125,0.005299749910629502
conv2d_nchw.cuda,42,0.004347939607843137,2.072080612182617,2.967525734473782e-05,2.659210205078125,0.006825130986457904
conv2d_nchw.cuda,43,0.00018846519875292283,4.100116968154907,2.967525734473782e-05,2.659210205078125,0.15745749104396708
conv2d_nchw.cuda,44,0.00010678500786885246,1.371699571609497,2.967525734473782e-05,2.659210205078125,0.2778972248724592
conv2d_nchw.cuda,45,0.009757681100000002,1.9469172954559326,2.967525734473782e-05,2.659210205078125,0.003041220249013653
conv2d_nchw.cuda,47,0.00013503751034482758,1.406858205795288,2.967525734473782e-05,2.659210205078125,0.21975566099345292
conv2d_nchw.cuda,48,0.0002247754268177526,3.2338833808898926,2.967525734473782e-05,2.659210205078125,0.1320218040061757
