task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,6.57207722803679e-05,2.520833969116211,1.7554515802224424e-05,1.6671481132507324,0.2671075703026744
conv2d_nchw.cuda,2,0.004041982842105263,3.103170394897461,1.7554515802224424e-05,1.6671481132507324,0.004343045601124119
conv2d_nchw.cuda,4,5.804202538071066e-05,1.6840095520019531,1.7554515802224424e-05,1.6671481132507324,0.30244492136655154
conv2d_nchw.cuda,10,0.00011158918539066112,2.3059051036834717,1.7554515802224424e-05,1.6671481132507324,0.1573137732009428
conv2d_nchw.cuda,11,0.00035942614561664194,3.2848360538482666,1.7554515802224424e-05,1.6671481132507324,0.04884039743994524
conv2d_nchw.cuda,12,0.0006062343653846153,2.550393581390381,1.7554515802224424e-05,1.6671481132507324,0.028956649118839134
conv2d_nchw.cuda,13,0.00021003166800000002,1.6028180122375488,1.7554515802224424e-05,1.6671481132507324,0.08358032847801038
conv2d_nchw.cuda,15,0.00010441603491924924,1.9264795780181885,1.7554515802224424e-05,1.6671481132507324,0.16812088120182223
conv2d_nchw.cuda,17,0.00011472477212389379,1.540464162826538,1.7554515802224424e-05,1.6671481132507324,0.1530141701503396
conv2d_nchw.cuda,18,0.0006886069999999999,1.9250752925872803,1.7554515802224424e-05,1.6671481132507324,0.02549279313487145
conv2d_nchw.cuda,20,5.1113422649572645e-05,2.4087777137756348,1.7554515802224424e-05,1.6671481132507324,0.343442385429284
conv2d_nchw.cuda,21,3.1575629575402636e-05,1.905747652053833,1.7554515802224424e-05,1.6671481132507324,0.5559514105745452
conv2d_nchw.cuda,23,0.0005784173269689737,1.907916784286499,1.7554515802224424e-05,1.6671481132507324,0.03034922189176751
conv2d_nchw.cuda,26,0.00035292419354838707,2.878467082977295,1.7554515802224424e-05,1.6671481132507324,0.04974018818525016
conv2d_nchw.cuda,27,9.187894158075601e-05,1.8096354007720947,1.7554515802224424e-05,1.6671481132507324,0.191061362921721
conv2d_nchw.cuda,28,0.0005709557380952381,2.348078489303589,1.7554515802224424e-05,1.6671481132507324,0.03074584355836047
conv2d_nchw.cuda,29,4.063285482645047e-05,1.652355432510376,1.7554515802224424e-05,1.6671481132507324,0.4320276258511152
conv2d_nchw.cuda,30,2.2364893086347725e-05,1.6859869956970215,1.7554515802224424e-05,1.6671481132507324,0.7849139155035927
conv2d_nchw.cuda,31,3.591866428241809e-05,2.300623655319214,1.7554515802224424e-05,1.6671481132507324,0.4887296382793729
conv2d_nchw.cuda,33,0.003416510422222222,1.9460062980651855,1.7554515802224424e-05,1.6671481132507324,0.0051381420317185315
