task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,2,0.0016387635407407407,2.4833879470825195,9.531500917992656e-05,1.5535082817077637,0.058162759184185314
conv2d_nchw.cuda,7,0.0011579027557251907,2.639962673187256,9.531500917992656e-05,1.5535082817077637,0.08231693785047699
conv2d_nchw.cuda,8,0.00535496,1.5702018737792969,9.531500917992656e-05,1.5535082817077637,0.01779938770409612
conv2d_nchw.cuda,10,0.00014730214644607844,2.9579732418060303,9.531500917992656e-05,1.5535082817077637,0.6470714207468637
conv2d_nchw.cuda,12,0.000301480828358209,1.7188706398010254,9.531500917992656e-05,1.5535082817077637,0.3161561207689021
conv2d_nchw.cuda,14,0.001054704886462882,1.6676254272460938,9.531500917992656e-05,1.5535082817077637,0.090371259679644
conv2d_nchw.cuda,15,0.02960386905,4.115523099899292,9.531500917992656e-05,1.5535082817077637,0.003219680813306616
conv2d_nchw.cuda,16,0.0198179135,2.8649041652679443,9.531500917992656e-05,1.5535082817077637,0.004809538056563148
conv2d_nchw.cuda,20,0.00683970978125,2.8913381099700928,9.531500917992656e-05,1.5535082817077637,0.013935534142284491
conv2d_nchw.cuda,23,0.0018158475747126434,1.9422245025634766,9.531500917992656e-05,1.5535082817077637,0.052490644317990234
conv2d_nchw.cuda,27,0.0204524227,5.488909721374512,9.531500917992656e-05,1.5535082817077637,0.004660328537994013
conv2d_nchw.cuda,30,0.001214722894736842,11.5299711227417,9.531500917992656e-05,1.5535082817077637,0.07846646308627914
conv2d_nchw.cuda,31,0.00037793618045112783,3.698248863220215,9.531500917992656e-05,1.5535082817077637,0.2521986888531093
conv2d_nchw.cuda,32,0.003920985509803921,11.658457279205322,9.531500917992656e-05,1.5535082817077637,0.02430894195900587
conv2d_nchw.cuda,34,0.004072396540540541,5.926702976226807,9.531500917992656e-05,1.5535082817077637,0.023405139512095528
conv2d_nchw.cuda,37,0.0243918671,3.4817733764648438,9.531500917992656e-05,1.5535082817077637,0.003907655317617181
conv2d_nchw.cuda,38,0.0166346336,4.918197393417358,9.531500917992656e-05,1.5535082817077637,0.00572991335258064
conv2d_nchw.cuda,41,0.0029925555294117645,6.939481258392334,9.531500917992656e-05,1.5535082817077637,0.03185070694366105
conv2d_nchw.cuda,42,0.00024083393893129768,1.3125674724578857,9.531500917992656e-05,1.5535082817077637,0.39577066921251874
conv2d_nchw.cuda,43,0.00019081153067729083,2.1793618202209473,9.531500917992656e-05,1.5535082817077637,0.4995243675348302
conv2d_nchw.cuda,44,0.0014158968639053256,1.8329074382781982,9.531500917992656e-05,1.5535082817077637,0.06731776276206218
conv2d_nchw.cuda,45,0.0002810282245614035,3.253938674926758,9.531500917992656e-05,1.5535082817077637,0.33916525405476
conv2d_nchw.cuda,50,0.0003645910060790273,1.689835786819458,9.531500917992656e-05,1.5535082817077637,0.26142995189318097
conv2d_nchw.cuda,51,0.00947656845,1.5001630783081055,9.531500917992656e-05,1.5535082817077637,0.010057966623976271
conv2d_nchw.cuda,52,0.0002766008342342342,1.5103671550750732,9.531500917992656e-05,1.5535082817077637,0.34459407703452855
conv2d_nchw.cuda,53,0.0010652335353982302,2.0405802726745605,9.531500917992656e-05,1.5535082817077637,0.08947804027244946
conv2d_nchw.cuda,55,0.0006718487916666666,1.7788572311401367,9.531500917992656e-05,1.5535082817077637,0.14186973372903894
conv2d_nchw.cuda,57,0.00013940604371097236,2.5518605709075928,9.531500917992656e-05,1.5535082817077637,0.68372221635915
conv2d_nchw.cuda,58,0.01481593285,11.966251134872437,9.531500917992656e-05,1.5535082817077637,0.006433277617070636
conv2d_nchw.cuda,59,0.00044230812338858194,3.8142194747924805,9.531500917992656e-05,1.5535082817077637,0.21549459333847515
conv2d_nchw.cuda,60,0.001899625905511811,2.6351797580718994,9.531500917992656e-05,1.5535082817077637,0.050175673485694065
conv2d_nchw.cuda,62,0.038600087500000005,5.602928876876831,9.531500917992656e-05,1.5535082817077637,0.0024692951584611446
conv2d_nchw.cuda,63,0.0003613687312312312,2.2955307960510254,9.531500917992656e-05,1.5535082817077637,0.26376108650899505
conv2d_nchw.cuda,70,0.00846466305,1.3871564865112305,9.531500917992656e-05,1.5535082817077637,0.011260342983165356
conv2d_nchw.cuda,72,0.000190709276849642,1.8427927494049072,9.531500917992656e-05,1.5535082817077637,0.49979220074896674
conv2d_nchw.cuda,75,0.01873594285,2.278019905090332,9.531500917992656e-05,1.5535082817077637,0.005087281165566032
conv2d_nchw.cuda,76,0.0003275323253275109,1.7531111240386963,9.531500917992656e-05,1.5535082817077637,0.2910094723768647
conv2d_nchw.cuda,77,0.0005626833793911007,2.7303850650787354,9.531500917992656e-05,1.5535082817077637,0.16939368154621923
conv2d_nchw.cuda,80,0.014229691600000002,2.051600217819214,9.531500917992656e-05,1.5535082817077637,0.006698318688784973
conv2d_nchw.cuda,82,0.008043470050000001,3.172515869140625,9.531500917992656e-05,1.5535082817077637,0.01184998621085517
conv2d_nchw.cuda,85,0.010704524000000002,5.661235332489014,9.531500917992656e-05,1.5535082817077637,0.008904180062553602
conv2d_nchw.cuda,86,0.0001620388577494692,1.7727267742156982,9.531500917992656e-05,1.5535082817077637,0.5882231614301712
conv2d_nchw.cuda,88,0.0131137692,1.9821999073028564,9.531500917992656e-05,1.5535082817077637,0.007268315289545172
conv2d_nchw.cuda,89,0.0010336959944134078,1.4779024124145508,9.531500917992656e-05,1.5535082817077637,0.09220796993995806
conv2d_nchw.cuda,91,0.0017099657613636363,1.9999101161956787,9.531500917992656e-05,1.5535082817077637,0.05574088752742994
conv2d_nchw.cuda,94,0.0005569602610169492,1.493523120880127,9.531500917992656e-05,1.5535082817077637,0.17113430858763903
conv2d_nchw.cuda,98,0.02423657655,6.337429046630859,9.531500917992656e-05,1.5535082817077637,0.003932692762250969
conv2d_nchw.cuda,99,0.00015940453989361702,1.6960422992706299,9.531500917992656e-05,1.5535082817077637,0.5979441316008793
conv2d_nchw.cuda,100,0.0122075886,2.135127067565918,9.531500917992656e-05,1.5535082817077637,0.007807849060372706
conv2d_nchw.cuda,104,0.00945175925,2.342355966567993,9.531500917992656e-05,1.5535082817077637,0.010084367011350459
conv2d_nchw.cuda,105,0.001435609219047619,1.5152504444122314,9.531500917992656e-05,1.5535082817077637,0.06639342232920348
conv2d_nchw.cuda,108,0.0003601119864864865,1.7826814651489258,9.531500917992656e-05,1.5535082817077637,0.26468157894406363
conv2d_nchw.cuda,110,0.0097074037,2.3508493900299072,9.531500917992656e-05,1.5535082817077637,0.009818795233572758
conv2d_nchw.cuda,113,0.01912781785,2.046018123626709,9.531500917992656e-05,1.5535082817077637,0.004983057133196538
conv2d_nchw.cuda,114,0.0006677913222222221,1.6879229545593262,9.531500917992656e-05,1.5535082817077637,0.14273172772408146
conv2d_nchw.cuda,115,0.001177299890625,3.5961599349975586,9.531500917992656e-05,1.5535082817077637,0.08096068804468004
conv2d_nchw.cuda,116,0.0016298870736842104,1.945131778717041,9.531500917992656e-05,1.5535082817077637,0.05847951721248743
conv2d_nchw.cuda,117,0.00013816663084922012,1.7455859184265137,9.531500917992656e-05,1.5535082817077637,0.6898554925605944
conv2d_nchw.cuda,120,0.00825041025,3.4494709968566895,9.531500917992656e-05,1.5535082817077637,0.01155275995880648
conv2d_nchw.cuda,123,0.003117317607843137,6.547044038772583,9.531500917992656e-05,1.5535082817077637,0.030575969846676848
conv2d_nchw.cuda,124,0.0151997143,3.682339668273926,9.531500917992656e-05,1.5535082817077637,0.006270842155232257
conv2d_nchw.cuda,126,0.0031945457236842107,2.264700412750244,9.531500917992656e-05,1.5535082817077637,0.029836796034336147
conv2d_nchw.cuda,133,0.00150475572,1.69124436378479,9.531500917992656e-05,1.5535082817077637,0.06334251328177477
conv2d_nchw.cuda,136,0.0014483938795180724,1.9681291580200195,9.531500917992656e-05,1.5535082817077637,0.06580738190611586
conv2d_nchw.cuda,137,0.0009705116774193547,1.5990939140319824,9.531500917992656e-05,1.5535082817077637,0.09821108946712989
conv2d_nchw.cuda,141,0.0002064568385994876,2.0684921741485596,9.531500917992656e-05,1.5535082817077637,0.46167038992993237
conv2d_nchw.cuda,142,0.0021237903380281692,1.7063701152801514,9.531500917992656e-05,1.5535082817077637,0.044879669839924814
conv2d_nchw.cuda,144,0.00413962974137931,2.2498412132263184,9.531500917992656e-05,1.5535082817077637,0.02302500830621821
conv2d_nchw.cuda,145,0.0038739028039215685,3.7730000019073486,9.531500917992656e-05,1.5535082817077637,0.024604388391840593
conv2d_nchw.cuda,146,0.00029025602385321104,3.7196857929229736,9.531500917992656e-05,1.5535082817077637,0.3283825359232837
conv2d_nchw.cuda,148,0.0002684269910414334,3.0893006324768066,9.531500917992656e-05,1.5535082817077637,0.3550872764699512
conv2d_nchw.cuda,151,0.0086429561,5.111182928085327,9.531500917992656e-05,1.5535082817077637,0.011028056613630903
conv2d_nchw.cuda,154,0.00043515768705035973,1.7453820705413818,9.531500917992656e-05,1.5535082817077637,0.21903556346666578
conv2d_nchw.cuda,157,0.00017469178246013668,1.3630053997039795,9.531500917992656e-05,1.5535082817077637,0.545618161527871
conv2d_nchw.cuda,159,0.0053880944375,1.7501342296600342,9.531500917992656e-05,1.5535082817077637,0.017689929210697238
conv2d_nchw.cuda,164,0.0050316037187499996,1.7742409706115723,9.531500917992656e-05,1.5535082817077637,0.018943266303890413
conv2d_nchw.cuda,168,0.0005863883201438849,2.3541927337646484,9.531500917992656e-05,1.5535082817077637,0.16254588624230895
conv2d_nchw.cuda,170,0.01649596625,2.9537642002105713,9.531500917992656e-05,1.5535082817077637,0.005778079788440799
conv2d_nchw.cuda,171,0.0004268046381118881,1.7405965328216553,9.531500917992656e-05,1.5535082817077637,0.22332233689302
conv2d_nchw.cuda,176,0.001583168811881188,1.861023187637329,9.531500917992656e-05,1.5535082817077637,0.06020520898631729
conv2d_nchw.cuda,177,0.0005194491225806451,3.483833074569702,9.531500917992656e-05,1.5535082817077637,0.18349248277944447
conv2d_nchw.cuda,178,0.0009946098013245033,1.5016212463378906,9.531500917992656e-05,1.5535082817077637,0.09583156032948534
conv2d_nchw.cuda,180,0.00014796123264311815,1.7793433666229248,9.531500917992656e-05,1.5535082817077637,0.6441890722134355
conv2d_nchw.cuda,181,0.03511555185,4.143389463424683,9.531500917992656e-05,1.5535082817077637,0.002714324684033879
conv2d_nchw.cuda,182,0.046198330850000004,4.09886360168457,9.531500917992656e-05,1.5535082817077637,0.0020631699766253905
conv2d_nchw.cuda,185,0.00022601820347648263,1.9493751525878906,9.531500917992656e-05,1.5535082817077637,0.4217138607149586
conv2d_nchw.cuda,188,0.00018426603028009084,2.229250431060791,9.531500917992656e-05,1.5535082817077637,0.5172684788131833
conv2d_nchw.cuda,189,0.026273495100000006,3.3157718181610107,9.531500917992656e-05,1.5535082817077637,0.0036278009003806477
conv2d_nchw.cuda,192,0.00014535131856796115,1.6532502174377441,9.531500917992656e-05,1.5535082817077637,0.6557560682558282
conv2d_nchw.cuda,197,0.0375965347,3.8997180461883545,9.531500917992656e-05,1.5535082817077637,0.0025352072987707176
conv2d_nchw.cuda,198,0.0009158929207317073,1.5425448417663574,9.531500917992656e-05,1.5535082817077637,0.10406785228100611
