task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,2,0.0016387635407407407,2.4833879470825195,9.531500917992656e-05,1.5535082817077637,0.9730895746261407
conv2d_nchw.cuda,7,0.0011579027557251907,2.639962673187256,9.531500917992656e-05,1.5535082817077637,0.9814735071031702
conv2d_nchw.cuda,8,0.00535496,1.5702018737792969,9.531500917992656e-05,1.5535082817077637,0.9082967257253953
conv2d_nchw.cuda,10,0.00014730214644607844,2.9579732418060303,9.531500917992656e-05,1.5535082817077637,0.9990935907811668
conv2d_nchw.cuda,12,0.000301480828358209,1.7188706398010254,9.531500917992656e-05,1.5535082817077637,0.9964054454825083
conv2d_nchw.cuda,14,0.001054704886462882,1.6676254272460938,9.531500917992656e-05,1.5535082817077637,0.9832727887136276
conv2d_nchw.cuda,15,0.02960386905,4.115523099899292,9.531500917992656e-05,1.5535082817077637,0.4855107085411106
conv2d_nchw.cuda,16,0.0198179135,2.8649041652679443,9.531500917992656e-05,1.5535082817077637,0.6561313811163557
conv2d_nchw.cuda,20,0.00683970978125,2.8913381099700928,9.531500917992656e-05,1.5535082817077637,0.8824097282841671
conv2d_nchw.cuda,23,0.0018158475747126434,1.9422245025634766,9.531500917992656e-05,1.5535082817077637,0.9700020685748155
conv2d_nchw.cuda,27,0.0204524227,5.488909721374512,9.531500917992656e-05,1.5535082817077637,0.6450685486820533
conv2d_nchw.cuda,30,0.001214722894736842,11.5299711227417,9.531500917992656e-05,1.5535082817077637,0.9804828332456759
conv2d_nchw.cuda,31,0.00037793618045112783,3.698248863220215,9.531500917992656e-05,1.5535082817077637,0.9950724265934054
conv2d_nchw.cuda,32,0.003920985509803921,11.658457279205322,9.531500917992656e-05,1.5535082817077637,0.93329844280074
conv2d_nchw.cuda,34,0.004072396540540541,5.926702976226807,9.531500917992656e-05,1.5535082817077637,0.9306585522179963
conv2d_nchw.cuda,37,0.0243918671,3.4817733764648438,9.531500917992656e-05,1.5535082817077637,0.5763833140448714
conv2d_nchw.cuda,38,0.0166346336,4.918197393417358,9.531500917992656e-05,1.5535082817077637,0.7116326916177363
conv2d_nchw.cuda,41,0.0029925555294117645,6.939481258392334,9.531500917992656e-05,1.5535082817077637,0.9494858602567218
conv2d_nchw.cuda,42,0.00024083393893129768,1.3125674724578857,9.531500917992656e-05,1.5535082817077637,0.9974628397257937
conv2d_nchw.cuda,43,0.00019081153067729083,2.1793618202209473,9.531500917992656e-05,1.5535082817077637,0.9983349933848333
conv2d_nchw.cuda,44,0.0014158968639053256,1.8329074382781982,9.531500917992656e-05,1.5535082817077637,0.9769753129275237
conv2d_nchw.cuda,45,0.0002810282245614035,3.253938674926758,9.531500917992656e-05,1.5535082817077637,0.9967620419331968
conv2d_nchw.cuda,50,0.0003645910060790273,1.689835786819458,9.531500917992656e-05,1.5535082817077637,0.9953051031690723
conv2d_nchw.cuda,51,0.00947656845,1.5001630783081055,9.531500917992656e-05,1.5535082817077637,0.8364354136401577
conv2d_nchw.cuda,52,0.0002766008342342342,1.5103671550750732,9.531500917992656e-05,1.5535082817077637,0.9968392346316018
conv2d_nchw.cuda,53,0.0010652335353982302,2.0405802726745605,9.531500917992656e-05,1.5535082817077637,0.9830892189892935
conv2d_nchw.cuda,55,0.0006718487916666666,1.7788572311401367,9.531500917992656e-05,1.5535082817077637,0.9899479840034388
conv2d_nchw.cuda,57,0.00013940604371097236,2.5518605709075928,9.531500917992656e-05,1.5535082817077637,0.9992312613798633
conv2d_nchw.cuda,58,0.01481593285,11.966251134872437,9.531500917992656e-05,1.5535082817077637,0.7433422107947474
conv2d_nchw.cuda,59,0.00044230812338858194,3.8142194747924805,9.531500917992656e-05,1.5535082817077637,0.9939500850762336
conv2d_nchw.cuda,60,0.001899625905511811,2.6351797580718994,9.531500917992656e-05,1.5535082817077637,0.9685413716530737
conv2d_nchw.cuda,62,0.038600087500000005,5.602928876876831,9.531500917992656e-05,1.5535082817077637,0.32865930708825714
conv2d_nchw.cuda,63,0.0003613687312312312,2.2955307960510254,9.531500917992656e-05,1.5535082817077637,0.9953612843666002
conv2d_nchw.cuda,70,0.00846466305,1.3871564865112305,9.531500917992656e-05,1.5535082817077637,0.8540782466827135
conv2d_nchw.cuda,72,0.000190709276849642,1.8427927494049072,9.531500917992656e-05,1.5535082817077637,0.9983367762068335
conv2d_nchw.cuda,75,0.01873594285,2.278019905090332,9.531500917992656e-05,1.5535082817077637,0.6749958199610299
conv2d_nchw.cuda,76,0.0003275323253275109,1.7531111240386963,9.531500917992656e-05,1.5535082817077637,0.9959512308775283
conv2d_nchw.cuda,77,0.0005626833793911007,2.7303850650787354,9.531500917992656e-05,1.5535082817077637,0.9918513112737543
conv2d_nchw.cuda,80,0.014229691600000002,2.051600217819214,9.531500917992656e-05,1.5535082817077637,0.7535634790046107
conv2d_nchw.cuda,82,0.008043470050000001,3.172515869140625,9.531500917992656e-05,1.5535082817077637,0.8614218558557579
conv2d_nchw.cuda,85,0.010704524000000002,5.661235332489014,9.531500917992656e-05,1.5535082817077637,0.8150256902091633
conv2d_nchw.cuda,86,0.0001620388577494692,1.7727267742156982,9.531500917992656e-05,1.5535082817077637,0.9988366523982684
conv2d_nchw.cuda,88,0.0131137692,1.9821999073028564,9.531500917992656e-05,1.5535082817077637,0.7730198754144414
conv2d_nchw.cuda,89,0.0010336959944134078,1.4779024124145508,9.531500917992656e-05,1.5535082817077637,0.9836390841942504
conv2d_nchw.cuda,91,0.0017099657613636363,1.9999101161956787,9.531500917992656e-05,1.5535082817077637,0.9718481454463882
conv2d_nchw.cuda,94,0.0005569602610169492,1.493523120880127,9.531500917992656e-05,1.5535082817077637,0.9919510953266489
